unix_time,px,py,vx,vy,psi,bax,bay,bwz
1.7449275570138734e+18,1.9272000133832263,1.8907862213173208,0.29075869611166705,0.2280722849624318,0.7053811674568107,0.0,0.0,0.0
1.744927557023831e+18,1.9299238865689765,1.8934256363424435,0.27351145063714105,0.2650307790140278,0.6987978971570424,0.0,0.0,0.0
1.7449275570337905e+18,1.932439112429379,1.895943887362204,0.25256061014794917,0.25286437455548405,0.6950711111062033,0.0,0.0,0.0
1.7449275570437494e+18,1.934534151271344,1.8982028206088486,0.2103684987262901,0.2268255777891588,0.691808699276412,0.0,0.0,0.0
1.7449275570537083e+18,1.9360443677752341,1.9002157902804193,0.15164491097311317,0.20212771205360294,0.6905307681032704,0.0,0.0,0.0
1.7449275570636664e+18,1.9370731933230545,1.9019677626788767,0.10330714715685302,0.17592027216432363,0.6925653816399957,0.0,0.0,0.0
1.7449275570736253e+18,1.9377181744959044,1.9034449336482917,0.06476429855203404,0.14832671975972433,0.695954769453217,0.0,0.0,0.0
1.7449275570835843e+18,1.9380632042249986,1.9045348019271695,0.03464536536104272,0.10943661236460869,0.7003088142489686,0.0,0.0,0.0
1.7449275570935424e+18,1.9382248044462849,1.9053266240179567,0.016226713922845203,0.07950899103185291,0.7024966166951991,0.0,0.0,0.0
1.7449275571035013e+18,1.9383387653172892,1.9059845560902353,0.011443118316723927,0.06606473328164209,0.7053223453156328,0.0,0.0,0.0
1.7449275571134602e+18,1.9384660566735128,1.9066556026089507,0.012781668278976381,0.0673815902073008,0.7093300791557146,0.0,0.0,0.0
1.7449275571234194e+18,1.9386765351890816,1.9073702246236222,0.021134715236498517,0.07175712324368298,0.7124575534710624,0.0,0.0,0.0
1.7449275571333773e+18,1.9390668546351124,1.90812706024274,0.03919302794794206,0.07599590508168055,0.7142059039109165,0.0,0.0,0.0
1.7449275571433362e+18,1.9396599236447478,1.9090258796310082,0.05955165827907488,0.09025287815604914,0.7152755435882205,0.0,0.0,0.0
1.7449275571532954e+18,1.9404732367181017,1.91016618377093,0.0816669585349677,0.11450101315624694,0.7168918667521661,0.0,0.0,0.0
1.7449275571632532e+18,1.9416504229475842,1.9115644658707305,0.11820444320983085,0.14040527566301822,0.718662310494866,0.0,0.0,0.0
1.7449275571732124e+18,1.9432354613594718,1.9133026704745828,0.15915798048856414,0.17453781078757774,0.7185544380786546,0.0,0.0,0.0
1.7449275571831713e+18,1.945189510709809,1.9154262000314835,0.19621136373868475,0.21322932822909535,0.7156546359822454,0.0,0.0,0.0
1.7449275571931302e+18,1.9474904436257146,1.9178307114203141,0.23104287781840147,0.24144347155114207,0.7112675619495871,0.0,0.0,0.0
1.7449275572030884e+18,1.9499837401362277,1.9203991701856562,0.25035862500006334,0.25790586965849693,0.7072911428193489,0.0,0.0,0.0
1.7449275572130473e+18,1.9525385932812434,1.9229567853039775,0.25653969263830184,0.25681702982472054,0.7032043890259541,0.0,0.0,0.0
1.7449275572230062e+18,1.9550169115730822,1.9253634007638234,0.2488546216789771,0.24165474699474587,0.6994414960539523,0.0,0.0,0.0
1.7449275572329644e+18,1.9572501943214937,1.927467116405328,0.22424994210318913,0.21123975956225913,0.6962819192809391,0.0,0.0,0.0
1.7449275572429233e+18,1.9591145562566206,1.9290501238445406,0.18720560856387952,0.15895404504639601,0.6952103462485577,0.0,0.0,0.0
1.7449275572528822e+18,1.960411001445151,1.930212058010562,0.1301795568316152,0.11667294239537712,0.6944316719619467,0.0,0.0,0.0
1.7449275572628413e+18,1.9610763402785871,1.9311242266076343,0.0668084661394363,0.09159330820395166,0.6966666065020135,0.0,0.0,0.0
1.7449275572727992e+18,1.9613079533354763,1.9319141188131244,0.02325689151302906,0.07931520604585542,0.7017508703445795,0.0,0.0,0.0
1.7449275572827581e+18,1.9613810920393575,1.9325678886862863,0.007344054451927172,0.0656467956462989,0.708199532076254,0.0,0.0,0.0
1.7449275572927173e+18,1.9614448747573279,1.9331415682557913,0.0064045946811840644,0.05760471231812324,0.7130814793937853,0.0,0.0,0.0
1.7449275573026762e+18,1.9616276811357234,1.9338008673235991,0.018356081333825245,0.06620199698840189,0.7155133860790648,0.0,0.0,0.0
1.744927557312634e+18,1.9620657344881975,1.9347810748246026,0.04398611819319574,0.09842527799290522,0.7168089861632486,0.0,0.0,0.0
1.7449275573225933e+18,1.9628157692712118,1.9362058851992276,0.07531301479222682,0.14306905126320665,0.7179138286827749,0.0,0.0,0.0
1.7449275573325522e+18,1.9638308710639192,1.9380263665884903,0.10192910790421689,0.18279944464375064,0.7173304881201265,0.0,0.0,0.0
1.7449275573425103e+18,1.9651294545827922,1.9400579301787753,0.13039427234665418,0.2039947775642852,0.7150893082732769,0.0,0.0,0.0
1.7449275573524692e+18,1.966690562693882,1.9423024254823638,0.15675507446502568,0.22537582499960543,0.7131092686803886,0.0,0.0,0.0
1.7449275573624282e+18,1.96848635414445,1.9447979191574611,0.18032026133087514,0.25057924821992417,0.7110795803130461,0.0,0.0,0.0
1.744927557372387e+18,1.9705400406548195,1.9473829142259063,0.20621619961738372,0.25956632443794864,0.708714871515079,0.0,0.0,0.0
1.7449275573823452e+18,1.9728077188967312,1.9498078302939261,0.22770368634203608,0.24349236040324237,0.7072533341341892,0.0,0.0,0.0
1.744927557392304e+18,1.975009476495559,1.95215180301332,0.22108441683597532,0.235364620529774,0.7025778401924828,0.0,0.0,0.0
1.744927557402263e+18,1.9769517416240807,1.9544138828473583,0.19502807825379348,0.2271415351131373,0.6978448457511602,0.0,0.0,0.0
1.7449275574122212e+18,1.9785059382814163,1.9564875331437903,0.1560610767590312,0.20822081720189295,0.697510218992292,0.0,0.0,0.0
1.74492755742218e+18,1.9795780834017582,1.9583082545025294,0.10765698223115297,0.18282354062588962,0.6989674794724521,0.0,0.0,0.0
1.7449275574321393e+18,1.9804042918475695,1.959680201533434,0.08296181765168456,0.13776090039105762,0.7016197041064344,0.0,0.0,0.0
1.7449275574420982e+18,1.9811485869795236,1.9606930149285782,0.0747366809541326,0.10169932373495386,0.7042549797740129,0.0,0.0,0.0
1.744927557452056e+18,1.9817134228172992,1.961676339614161,0.056716689370878384,0.09873828290100249,0.7066788994170504,0.0,0.0,0.0
1.7449275574620152e+18,1.9821383970394717,1.9627847972861667,0.04267280745588766,0.11130322344895448,0.7096347053747729,0.0,0.0,0.0
1.7449275574719741e+18,1.9826612201426772,1.9639810247337683,0.05249807741874475,0.12011642325976234,0.7122409298183702,0.0,0.0,0.0
1.7449275574819323e+18,1.983349033547145,1.9652963986131786,0.06906519841225638,0.13208023771805014,0.7148977693889413,0.0,0.0,0.0
1.7449275574918912e+18,1.9842159333308609,1.9667921220435565,0.08704774460190046,0.15018962238578554,0.7158488384484847,0.0,0.0,0.0
1.74492755750185e+18,1.9853725101785256,1.968481593650361,0.11613499961488372,0.16964439916101154,0.7155982815560419,0.0,0.0,0.0
1.7449275575118093e+18,1.9868493945195447,1.9704055096140933,0.14829793862967128,0.1931855891446191,0.7149014326828834,0.0,0.0,0.0
1.7449275575217672e+18,1.9886573974796928,1.9724800866362944,0.18154645193226052,0.20831387223499306,0.7132751843118814,0.0,0.0,0.0
1.744927557531726e+18,1.9907470515878742,1.9745521945747364,0.2098278030888413,0.2080659448776602,0.7100175184091747,0.0,0.0,0.0
1.7449275575416847e+18,1.9928827024723053,1.9766187255712053,0.2144464634077081,0.2075059490976882,0.70550270257088,0.0,0.0,0.0
1.744927557551644e+18,1.9948035930579784,1.978779357852004,0.19288180277672565,0.21695491277137754,0.7014179038738615,0.0,0.0,0.0
1.7449275575616015e+18,1.9964552347218096,1.9809807140772857,0.16584579259067714,0.22104411383602676,0.7000473980879952,0.0,0.0,0.0
1.7449275575715607e+18,1.9979149824282563,1.9829942885453178,0.1465772029487786,0.2021884412969451,0.7010789354658505,0.0,0.0,0.0
1.74492755758152e+18,1.9992163729124242,1.9846852065251979,0.13067612729998085,0.1697896333812025,0.7021476149739014,0.0,0.0,0.0
1.7449275575914778e+18,2.000363599742225,1.9861201204589458,0.11519613911180894,0.14408357687575873,0.7014226348081605,0.0,0.0,0.0
1.744927557601437e+18,2.0013849549100056,1.9873573558520494,0.10255702615558196,0.12423414163246208,0.7019813566446714,0.0,0.0,0.0
1.7449275576113958e+18,2.002192512457296,1.9884761349580637,0.08108903064500092,0.11233962646620695,0.703670567150604,0.0,0.0,0.0
1.7449275576213548e+18,2.0027276322771224,1.9895267193216237,0.05373282388882615,0.10549200851098851,0.7063017941615429,0.0,0.0,0.0
1.744927557631313e+18,2.0031611298968097,1.9905016760956613,0.043528664780978596,0.09789803834133132,0.7099948485291174,0.0,0.0,0.0
1.7449275576412718e+18,2.0037114642506273,1.9913773951982547,0.05526055626802448,0.08793331618888557,0.7138681905509628,0.0,0.0,0.0
1.7449275576512307e+18,2.0043293151960238,1.9923869779082468,0.06204007926543335,0.10137492192833637,0.7161427369319939,0.0,0.0,0.0
1.7449275576611889e+18,2.0050793293240297,1.9937032015876972,0.07531094076713768,0.13216556843128618,0.7168844620494164,0.0,0.0,0.0
1.7449275576711478e+18,2.0061305378443777,1.9953775932411166,0.10555468177689396,0.1681301803833291,0.7167019351161193,0.0,0.0,0.0
1.7449275576811067e+18,2.0074592787861127,1.9973940819646543,0.13342246048611786,0.20248106954962364,0.7159864768909261,0.0,0.0,0.0
1.7449275576910659e+18,2.0088706129477307,1.9997273977067236,0.14171586838084177,0.2342945247034693,0.7132443520112013,0.0,0.0,0.0
1.7449275577010237e+18,2.0102435266236194,2.0023032339844407,0.1378579638201482,0.25864666556718485,0.7098922135640842,0.0,0.0,0.0
1.744927557710983e+18,2.011645318408226,2.0050037353678904,0.14075769257717924,0.2711646249535472,0.7068844984636872,0.0,0.0,0.0
1.7449275577209418e+18,2.0131384126892025,2.007587750373936,0.14992562240570967,0.2594679137299919,0.7070452495597476,0.0,0.0,0.0
1.7449275577308997e+18,2.0147033071813034,2.009782791776255,0.15713527519115295,0.22041002543647828,0.7075931884753056,0.0,0.0,0.0
1.744927557740859e+18,2.016267704449701,2.011535861372661,0.15708534761844292,0.17603044476858462,0.7056080661299837,0.0,0.0,0.0
1.7449275577508178e+18,2.0177141706548243,2.0130560122157477,0.1452435715915992,0.15264244475661298,0.7036724060225951,0.0,0.0,0.0
1.7449275577607767e+18,2.0190242096645434,2.014434918298595,0.13154454906860566,0.13845967755951857,0.7052886741488279,0.0,0.0,0.0
1.7449275577707348e+18,2.020215780246942,2.0156200835329017,0.11964881486895645,0.11900563659709519,0.7082251706032224,0.0,0.0,0.0
1.7449275577806938e+18,2.0213674689271084,2.0166064384703626,0.11564416553697067,0.09904255866217454,0.7104744319731356,0.0,0.0,0.0
1.7449275577906527e+18,2.022553752986682,2.017567687548499,0.11911798085872558,0.09652161163748399,0.7111732397521651,0.0,0.0,0.0
1.7449275578006118e+18,2.023737337962126,2.018790808460814,0.11884695854398654,0.12281686856127763,0.7110145104374797,0.0,0.0,0.0
1.7449275578105697e+18,2.0249012004786824,2.020381751221057,0.11686657327179317,0.15975085202613012,0.7106395793769632,0.0,0.0,0.0
1.7449275578205286e+18,2.0260583175820055,2.02224908858258,0.11618924814215595,0.18750437915060225,0.7101774392015447,0.0,0.0,0.0
1.7449275578304878e+18,2.0272038649184134,2.024231145493364,0.11502749665201471,0.19902367839661317,0.7082031856538472,0.0,0.0,0.0
1.7449275578404457e+18,2.028255511435622,2.02627080126208,0.10559866222257137,0.204807335018545,0.7069132063939727,0.0,0.0,0.0
1.7449275578504049e+18,2.0290996291932664,2.028496703823321,0.08476013993961042,0.22350887761108593,0.7068516036424389,0.0,0.0,0.0
1.7449275578603638e+18,2.0299015929719983,2.0307825570666647,0.08052734526223038,0.2295286872389026,0.7086334100173899,0.0,0.0,0.0
1.7449275578703227e+18,2.030845747165791,2.0329593092309053,0.09480506820958186,0.21857355372987808,0.7106146413147205,0.0,0.0,0.0
1.7449275578802808e+18,2.0319541974019946,2.035001843773406,0.11130247680000628,0.20509640045594613,0.71053467542913,0.0,0.0,0.0
1.7449275578902397e+18,2.033284205595828,2.0368401245368712,0.13354970868602523,0.184586727797769,0.7085063715856494,0.0,0.0,0.0
1.7449275579001987e+18,2.03473943746255,2.0384738700334086,0.14612375530647917,0.16404879018137222,0.7066968431258618,0.0,0.0,0.0
1.7449275579101568e+18,2.036068836812877,2.0399582972480563,0.13348857306803333,0.1490553389076687,0.7064772420108443,0.0,0.0,0.0
1.7449275579201157e+18,2.037281716336872,2.041174861945793,0.12178850314744356,0.12215854137871117,0.7078418021691043,0.0,0.0,0.0
1.7449275579300746e+18,2.0385325550399207,2.042058534571395,0.12560008666104536,0.08873195087833805,0.7091562553975752,0.0,0.0,0.0
1.7449275579400338e+18,2.039671529402839,2.042956029574724,0.11436748666202903,0.09011989309353277,0.7104603668704831,0.0,0.0,0.0
1.7449275579499917e+18,2.040704417555891,2.0441105695015116,0.10371508430165789,0.1159304668976931,0.7111987659104405,0.0,0.0,0.0
1.7449275579599506e+18,2.041967362710031,2.0453380280431284,0.12681572805630806,0.12325242161451629,0.7130781182224433,0.0,0.0,0.0
1.7449275579699098e+18,2.043377626135096,2.046686962416631,0.141608352836677,0.13545013741506073,0.7135341484910651,0.0,0.0,0.0
1.7449275579798676e+18,2.044751149554968,2.048161458000068,0.13791918985749407,0.1480580770403091,0.712257086894527,0.0,0.0,0.0
1.7449275579898266e+18,2.046126765261526,2.049674749346389,0.13812928200480937,0.15195366419190212,0.7102822648670227,0.0,0.0,0.0
1.7449275579997857e+18,2.1865370307158196,2.2503506895881022,0.13329657170690623,0.18349949088348944,0.709281671407232,0.0,0.0,0.0
1.7449275580097446e+18,2.187687746569926,2.2523650547873295,0.11554648144937334,0.2022678407482229,0.71129385288804,0.0,0.0,0.0
1.7449275580197028e+18,2.188983053764514,2.254314502932431,0.1300652877916431,0.19574934431531066,0.7126891934197032,0.0,0.0,0.0
1.7449275580296617e+18,2.1906275542233518,2.2560821183324333,0.16512872494327427,0.17749102812579087,0.7131344595725357,0.0,0.0,0.0
1.7449275580396206e+18,2.1926230228240557,2.257665514371445,0.20037038234181587,0.15899306539995792,0.7126751148502493,0.0,0.0,0.0
1.7449275580495788e+18,2.1951242621323903,2.2586932587713138,0.25115618274452733,0.10319858617609919,0.713430195953192,0.0,0.0,0.0
1.7449275580595377e+18,2.19779158834664,2.2593642478900517,0.2678334167678684,0.06737582652079252,0.7110830140469219,0.0,0.0,0.0
1.7449275580694966e+18,2.2000595169473303,2.260303095405761,0.2277288255420247,0.09427221035548401,0.7052783374640442,0.0,0.0,0.0
1.7449275580794557e+18,2.2020870662367815,2.2614698114418292,0.2035916907942894,0.11715310285959349,0.7037744283441948,0.0,0.0,0.0
1.7449275580894136e+18,2.203944229682898,2.262878445415998,0.18648278887392267,0.14144473527885582,0.705001736606189,0.0,0.0,0.0
1.7449275580993725e+18,2.2054946411240004,2.264606761714477,0.1556809929914627,0.17354489938435916,0.7038472158712668,0.0,0.0,0.0
1.744927558109332e+18,2.2068480686741765,2.2664725347212635,0.13590130939925849,0.18734729807375786,0.7034523611925365,0.0,0.0,0.0
1.744927558119291e+18,2.2080598931677584,2.2684914216236085,0.12168256469909121,0.20272187714957135,0.7029429406470354,0.0,0.0,0.0
1.7449275581292485e+18,2.20901591584169,2.2707350581120953,0.09599681429991863,0.22528958905970586,0.7030421914704735,0.0,0.0,0.0
1.744927558139208e+18,2.2095730506549898,2.2731265144879056,0.0559434087398838,0.24013258249509734,0.702928542043506,0.0,0.0,0.0
1.7449275581491668e+18,2.2098220411193368,2.275755362554812,0.025001803848529104,0.26396972224909787,0.7028924002828779,0.0,0.0,0.0
1.7449275581591247e+18,2.2100303571058957,2.278680087100241,0.020917569868026623,0.2936794771941458,0.7080390786248014,0.0,0.0,0.0
1.744927558169084e+18,2.2104526247373295,2.2817373559740006,0.04240103138238071,0.3069886105653987,0.7116944023217407,0.0,0.0,0.0
1.7449275581790428e+18,2.2112934458165965,2.28461275594805,0.08442911157527422,0.28872666399395486,0.7113069445005524,0.0,0.0,0.0
1.7449275581890017e+18,2.212529587499625,2.287296610639405,0.12412431925499812,0.2694930857177953,0.7080490560399231,0.0,0.0,0.0
1.7449275581989599e+18,2.214004453595562,2.2898072516425714,0.14809528119943197,0.2521002322712962,0.7066917951721983,0.0,0.0,0.0
1.7449275582089188e+18,2.215664496677634,2.2919499221525275,0.16668940164797885,0.215151322932851,0.7079804624653672,0.0,0.0,0.0
1.7449275582188777e+18,2.2175170256887893,2.2934973991172796,0.18601743276417657,0.15538633430920248,0.7097653742436871,0.0,0.0,0.0
1.7449275582288358e+18,2.219518511195688,2.2944767927249607,0.20097455611550102,0.09834355277001516,0.7089030353253004,0.0,0.0,0.0
1.7449275582387948e+18,2.2215083249007592,2.2952112032691643,0.19980255902473884,0.07374414284746515,0.706978415526509,0.0,0.0,0.0
1.7449275582487537e+18,2.2233644578894887,2.296046801812801,0.18637931786940964,0.08390470269172605,0.7059065659548275,0.0,0.0,0.0
1.7449275582587128e+18,2.2251550979277384,2.297031070667398,0.17980299413083858,0.09883308945738872,0.7062785573124427,0.0,0.0,0.0
1.7449275582686707e+18,2.2268306222586585,2.298211337359536,0.16824391558505197,0.11851376077056512,0.7054333078193448,0.0,0.0,0.0
1.74492755827863e+18,2.2282772823502413,2.2995805134469514,0.14526304025371575,0.13748266248431704,0.7031702322056841,0.0,0.0,0.0
1.7449275582885888e+18,2.229529876657112,2.301096160269268,0.12577637157424706,0.15219018388744468,0.7022982529599229,0.0,0.0,0.0
1.7449275582985467e+18,2.2304623959916876,2.3029886582430943,0.09363678062592329,0.19003082406956065,0.7011285472202614,0.0,0.0,0.0
1.7449275583085059e+18,2.2309859842677815,2.3053010535310343,0.052574910491494514,0.23219384549899946,0.7006790086979887,0.0,0.0,0.0
1.7449275583184648e+18,2.2314115574015263,2.3077787780493426,0.04273294578163157,0.2487949992778403,0.7039037003884111,0.0,0.0,0.0
1.7449275583284237e+18,2.2319736774215144,2.310237082976228,0.056443986784516315,0.24684502574432496,0.7065997140815686,0.0,0.0,0.0
1.7449275583383818e+18,2.232664466739425,2.3125829456107994,0.069364017904642,0.2355543920082861,0.7065719812249885,0.0,0.0,0.0
1.7449275583483407e+18,2.2335343935908893,2.3147503098307545,0.08735170063602327,0.21763088493260632,0.706218052041914,0.0,0.0,0.0
1.7449275583582996e+18,2.234652886025588,2.3167786385450495,0.11231084102649744,0.20366995494433363,0.7060919654978107,0.0,0.0,0.0
1.7449275583682578e+18,2.2360572241738605,2.318656957304038,0.14101337981829382,0.18860705087797225,0.707053962772227,0.0,0.0,0.0
1.7449275583782167e+18,2.237801688841157,2.320214374171598,0.1751664006362928,0.15638442674993047,0.7082064801817858,0.0,0.0,0.0
1.7449275583881756e+18,2.2398403788065058,2.321439523135247,0.20471035609842084,0.12302051066371364,0.7070083219943352,0.0,0.0,0.0
1.7449275583981348e+18,2.24204865307043,2.3224988654910708,0.22173877274845996,0.10637142212733286,0.7067771554409397,0.0,0.0,0.0
1.7449275584080927e+18,2.244418893565924,2.3235274309549525,0.23800223875064416,0.10328103142732198,0.7066922995521968,0.0,0.0,0.0
1.7449275584180518e+18,2.2468993480039834,2.324624501800429,0.2490691178804438,0.11015984149618785,0.7044469540821611,0.0,0.0,0.0
1.7449275584280108e+18,2.249227744321059,2.326000184101107,0.23380055197615704,0.13813596889998478,0.7012207416769146,0.0,0.0,0.0
1.7449275584379686e+18,2.2513508880504727,2.327659632345868,0.21319058625087975,0.16662967242979973,0.6988923198221113,0.0,0.0,0.0
1.7449275584479278e+18,2.2533242573771766,2.3294972425674616,0.19815133465583662,0.18451939688054467,0.6976018640588397,0.0,0.0,0.0
1.7449275584578867e+18,2.2550586454726247,2.3315659371329547,0.1741545848887116,0.2077231988967603,0.696425326647709,0.0,0.0,0.0
1.7449275584678456e+18,2.256595868608012,2.333795499526472,0.15435671965653622,0.22387637123752116,0.6968907107588502,0.0,0.0,0.0
1.7449275584778038e+18,2.2580669237123736,2.3359766556161046,0.14771260926020308,0.21901576375229384,0.6973493208177248,0.0,0.0,0.0
1.7449275584877627e+18,2.2594860567292363,2.3379704505381054,0.14249897246309032,0.20020232375070052,0.6969087482256988,0.0,0.0,0.0
1.7449275584977216e+18,2.2607588031219286,2.3398339539608037,0.1277998968452562,0.18711940301623134,0.6963874942912849,0.0,0.0,0.0
1.7449275585076797e+18,2.2618746203491047,2.341675089611836,0.1120422162263197,0.1848733947557032,0.6968515886232547,0.0,0.0,0.0
1.7449275585176387e+18,2.263023517947902,2.343376375765438,0.11536390553146547,0.17083072965906698,0.6995095702088481,0.0,0.0,0.0
1.7449275585275976e+18,2.2642515596941477,2.3448846266386987,0.12331098276375542,0.15144753670193428,0.7018699592745038,0.0,0.0,0.0
1.7449275585375567e+18,2.2654858188239313,2.3463377447425957,0.12393528700794341,0.145911506682168,0.7018203323924586,0.0,0.0,0.0
1.744927558547515e+18,2.2668485382272885,2.3478082547713575,0.13683432942968743,0.14765787674960767,0.7015547103157729,0.0,0.0,0.0
1.7449275585574738e+18,2.2683832054153896,2.349298302252242,0.1541000700982255,0.14961968499378311,0.7020923362513984,0.0,0.0,0.0
1.744927558567433e+18,2.2699629078197705,2.350717338643558,0.1586221775879873,0.14248927003144743,0.7019436187728828,0.0,0.0,0.0
1.744927558577392e+18,2.271515353787138,2.3519714296259173,0.15588528525920192,0.12592665679534315,0.7011772350931992,0.0,0.0,0.0
1.74492755858735e+18,2.2729909381564846,2.3532055001673977,0.1481674049690707,0.12391635034796739,0.7005787683743799,0.0,0.0,0.0
1.744927558597309e+18,2.2743385578510478,2.354619486157805,0.13531812695813134,0.1419821456594122,0.7008223821752543,0.0,0.0,0.0
1.744927558607268e+18,2.275579482878383,2.3562530645823743,0.12460462775358619,0.16403201403460907,0.7019927496496334,0.0,0.0,0.0
1.744927558617226e+18,2.2768347889947043,2.3580099984644645,0.1260486716726872,0.1764184681129843,0.7032359666915475,0.0,0.0,0.0
1.7449275586271852e+18,2.2781982154874214,2.359822707294712,0.13690533017873383,0.18201898103681222,0.7026814931321125,0.0,0.0,0.0
1.744927558637144e+18,2.279648769669279,2.3616773347647637,0.14565405635738837,0.18622814467978588,0.7015040111798245,0.0,0.0,0.0
1.744927558647102e+18,2.2810051904450503,2.3636321099176327,0.13620186725156444,0.19628424352780935,0.7000639476103854,0.0,0.0,0.0
1.744927558657061e+18,2.2821936808016923,2.3656673508015715,0.11933952109590548,0.20436402453471436,0.6997834391799764,0.0,0.0,0.0
1.74492755866702e+18,2.283421478020473,2.367570436553201,0.12328642910167584,0.19109397138531625,0.6996996062959785,0.0,0.0,0.0
1.744927558676979e+18,2.284654992309013,2.369329272708791,0.12386049549045014,0.1766094805239957,0.7006252295418096,0.0,0.0,0.0
1.744927558686937e+18,2.285846367617509,2.371002435151548,0.11962920688992046,0.16800675202651505,0.70207624982561,0.0,0.0,0.0
1.744927558696896e+18,2.2872443464712884,2.3725146469769895,0.1403748259124321,0.15184526658985334,0.702710724330599,0.0,0.0,0.0
1.7449275587068552e+18,2.2888021248723587,2.374085041763658,0.15642072930448825,0.15768757459841792,0.7027188876145618,0.0,0.0,0.0
1.744927558716814e+18,2.29042792895967,2.3757583774043414,0.16325137186951913,0.1680241432972848,0.7034784051073549,0.0,0.0,0.0
1.744927558726772e+18,2.2922050227167414,2.3774049237531387,0.17844277551454055,0.1653341582702224,0.7026885185607356,0.0,0.0,0.0
1.7449275587367311e+18,2.293995924094721,2.379228939417015,0.1798292359577317,0.18315433068676096,0.7008304917736821,0.0,0.0,0.0
1.74492755874669e+18,2.295695278478918,2.3814415846016406,0.17063675548472876,0.22217766868081748,0.7000755158780206,0.0,0.0,0.0
1.744927558756648e+18,2.2974645598602406,2.3838917176941186,0.1776583138019782,0.24602446981877496,0.6995852622400939,0.0,0.0,0.0
1.744927558766607e+18,2.2992748649237105,2.3864607438021226,0.18177761233366557,0.2579628380648361,0.6971963427217296,0.0,0.0,0.0
1.744927558776566e+18,2.3009843819432527,2.3890456835420206,0.17165721310005133,0.2595607687493591,0.6937175129845864,0.0,0.0,0.0
1.744927558786525e+18,2.3025401515378285,2.391486768103772,0.1562190196282752,0.24511588245202257,0.6901438130852986,0.0,0.0,0.0
1.744927558796483e+18,2.303798704798215,2.3937175648310265,0.12637472616317433,0.22400031401603626,0.6879162082700313,0.0,0.0,0.0
1.744927558806442e+18,2.3045879046127813,2.3956971986516753,0.07924568120639522,0.19878036938306382,0.6876199130359388,0.0,0.0,0.0
1.744927558816401e+18,2.3049041989607386,2.3973716133491254,0.03175996826528345,0.16813249429656718,0.6886285449588934,0.0,0.0,0.0
1.744927558826359e+18,2.30471905841943,2.398962007194495,-0.01859046092523873,0.15969573400370676,0.6893590284848325,0.0,0.0,0.0
1.744927558836318e+18,2.303737515939543,2.4010894801214255,-0.09855932682193227,0.21362529264584035,0.6884312906477273,0.0,0.0,0.0
1.744927558846277e+18,2.3024863603502523,2.4031803818514192,-0.12563190606300273,0.20995308015883304,0.6965044095090719,0.0,0.0,0.0
1.744927558856236e+18,2.3016343955340415,2.4047398792850982,-0.08554808424732896,0.1565933420035326,0.710272636271548,0.0,0.0,0.0
1.744927558866194e+18,2.3013178967797585,2.405909633617238,-0.031780493255583755,0.1174581863599011,0.7165203915537921,0.0,0.0,0.0
1.744927558876153e+18,2.3019978574969597,2.406412585318658,0.06827668891156523,0.050502736388531824,0.7236861276141059,0.0,0.0,0.0
1.744927558886112e+18,2.303431838335912,2.4069494843952493,0.14398988231154403,0.0539114838577737,0.7232512646593575,0.0,0.0,0.0
1.74492755889607e+18,2.3054986281431336,2.407893963233295,0.20753193698314382,0.09483766661435865,0.7163400322372423,0.0,0.0,0.0
1.744927558906029e+18,2.3084562540352813,2.408883953947948,0.2969831901261836,0.0994076368527747,0.7149878616783489,0.0,0.0,0.0
1.744927558915988e+18,2.3118089220932276,2.4101583934392905,0.33665043909931003,0.12796990544563105,0.7106801764675372,0.0,0.0,0.0
1.744927558925947e+18,2.3152210353518234,2.4116766119958664,0.3426194919715949,0.152448418658288,0.7032131385791837,0.0,0.0,0.0
1.744927558935905e+18,2.318647570509988,2.413368001628424,0.3440676337913635,0.1698369932982056,0.6976035167691684,0.0,0.0,0.0
1.744927558945864e+18,2.321727544296288,2.4155828399194244,0.3092684720501458,0.22239788440495348,0.6914116958890384,0.0,0.0,0.0
1.7449275589558228e+18,2.3244170084890774,2.418188826868596,0.27005635088103275,0.26167417577962937,0.6883641038326106,0.0,0.0,0.0
1.744927558965781e+18,2.3268458657044944,2.420646708685964,0.2438881016394409,0.24680254017694614,0.6895022796004772,0.0,0.0,0.0
1.74492755897574e+18,2.3287033008516085,2.422847464070747,0.1865100711036347,0.22098378182156378,0.6887289769126894,0.0,0.0,0.0
1.7449275589856988e+18,2.329890579210715,2.4247186687520834,0.11921782115562961,0.187892707160074,0.6857940795125653,0.0,0.0,0.0
1.744927558995658e+18,2.4648989694182983,2.6522822997470166,0.06013225042204962,0.1874484173916607,0.684385081534911,0.0,0.0,0.0
1.7449275590056159e+18,2.464796874983739,2.6542285413403452,-0.010251577439209396,0.19542736580633677,0.6858119406339482,0.0,0.0,0.0
1.744927559015575e+18,2.464189715814349,2.6561753094515455,-0.060966489209665,0.19548023488539942,0.6934578086508086,0.0,0.0,0.0
1.744927559025534e+18,2.463260358912688,2.6580408359380248,-0.09331923221046753,0.18732254430502115,0.7006917127670116,0.0,0.0,0.0
1.7449275590354918e+18,2.462139538216449,2.6599653488415016,-0.11254462804519522,0.19324552947381585,0.7059420657504918,0.0,0.0,0.0
1.744927559045451e+18,2.461011564820052,2.662214419138983,-0.11326284995296546,0.22583521247139132,0.7095519267361217,0.0,0.0,0.0
