unix_time,px,py,vx,vy,psi,bax,bay,bwz
1745104725199963000,42.522901322933095,1.3678376262720309,0.8406402924925911,-0.36029287390204556,1.5144270908353437,0.0,0.0,0.0
1745104725209919700,42.53070070920894,1.3645390804806015,0.7832989802100627,-0.3312757521195333,1.5136176581023066,0.0,0.0,0.0
1745104725219877600,42.5378361034509,1.361275759052626,0.7166136969555293,-0.32773813941563734,1.5116452419997553,0.0,0.0,0.0
1745104725229834800,42.54477568814759,1.3578277332425757,0.6969483782111349,-0.34628815719943246,1.512792296375704,0.0,0.0,0.0
1745104725239791900,42.55177598447853,1.354152260505973,0.7030456991437792,-0.36913084498525905,1.5156999505299804,0.0,0.0,0.0
1745104725249748700,42.55837590941146,1.3504882898860728,0.6628360599901024,-0.3679756776471242,1.5166866567578885,0.0,0.0,0.0
1745104725259705900,42.56449185332445,1.346757073320499,0.6142294355776035,-0.37472924501851407,1.5140782408003153,0.0,0.0,0.0
1745104725269663000,42.5702570389078,1.3428053954440682,0.5790024789700882,-0.3968703614938948,1.507686663183577,0.0,0.0,0.0
1745104725279619600,42.575424832265576,1.3387546333898195,0.5190058709640698,-0.40682146952914516,1.5002135713171896,0.0,0.0,0.0
1745104725289576700,42.5801614911475,1.3347957515117423,0.4757066698059707,-0.39759386549066283,1.4950289466391755,0.0,0.0,0.0
1745104725299533800,42.584889316042194,1.3309848863699216,0.4748194649742479,-0.38272841910000543,1.490559688438322,0.0,0.0,0.0
1745104725309490700,42.58952187697789,1.3273743266766098,0.4652520247562406,-0.3626115729792718,1.4823724706881796,0.0,0.0,0.0
1745104725319447800,42.594055712599896,1.3237543043471862,0.45533695774923943,-0.3635619135514866,1.4715593917730412,0.0,0.0,0.0
1745104725329405000,42.598935806073264,1.3198964139712939,0.4901119275056198,-0.3874512032511811,1.464964815022762,0.0,0.0,0.0
1745104725339361800,42.60477249105166,1.3157192302788856,0.5861832238704163,-0.4195181018979688,1.466846989662495,0.0,0.0,0.0
1745104725349318700,42.61186036290184,1.3112297195122449,0.711840982833633,-0.45088537492250047,1.4750929374479866,0.0,0.0,0.0
1745104725359276800,42.61999576929893,1.3065349953277074,0.8170457660460168,-0.47149513257248465,1.4842124255933602,0.0,0.0,0.0
1745104725369234400,42.62874671451347,1.301777523903312,0.8788648516676901,-0.47779689110236323,1.490551564881017,0.0,0.0,0.0
1745104725379191300,42.63768694494733,1.2971568725635396,0.8978749268224717,-0.4640559339338215,1.4949757242777704,0.0,0.0,0.0
1745104725389148200,42.64646315521724,1.2929461895282852,0.8814022426116329,-0.42288246931881457,1.5010646065886304,0.0,0.0,0.0
1745104725399105300,42.654982863029915,1.2892717948158654,0.8556414832306449,-0.36902257810203487,1.5088407229024323,0.0,0.0,0.0
1745104725409062400,42.66325293767618,1.2859345239064817,0.8305706125538735,-0.3351649485677183,1.5143547315006705,0.0,0.0,0.0
1745104725419019300,42.67106607282693,1.2825831198445405,0.7846797913808086,-0.33658435306878515,1.5143331915579783,0.0,0.0,0.0
1745104725428976400,42.67831456838175,1.278948605543898,0.727972557754368,-0.36501735451511247,1.5113440637744835,0.0,0.0,0.0
1745104725438933200,42.685189749082795,1.2750894637900396,0.6904802302924746,-0.387576880201916,1.5099049873041588,0.0,0.0,0.0
1745104725448890000,42.69179248567082,1.2712211025675542,0.6631184368965136,-0.38850279925735737,1.5096452854081297,0.0,0.0,0.0
1745104725458847200,42.69825951175397,1.2671470089334451,0.649488915763843,-0.4091646798876283,1.5088196007070869,0.0,0.0,0.0
1745104725468804400,42.70439993945349,1.262880144579367,0.6166883630295087,-0.4285248068291256,1.5069003775919612,0.0,0.0,0.0
1745104725478761200,42.70999084807075,1.2587015999776958,0.5614996954199665,-0.4196547791697538,1.5038392520375417,0.0,0.0,0.0
1745104725488719000,42.71523252771451,1.2546738643607873,0.5264263333460321,-0.4045089048928479,1.4979952120436435,0.0,0.0,0.0
1745104725498676200,42.720153952721056,1.250691022847857,0.4942628884454247,-0.40000015194488464,1.4893548916333614,0.0,0.0,0.0
1745104725508633300,42.724691498966045,1.2467985542654478,0.45570961876352034,-0.39092392186572184,1.4792955428813912,0.0,0.0,0.0
1745104725518590200,42.729151447605126,1.2429416801321225,0.44791642537327186,-0.38734914114806673,1.470007122928799,0.0,0.0,0.0
1745104725528547300,42.73385265681231,1.2390854447250415,0.47214642889828157,-0.387284993329482,1.4633304200839767,0.0,0.0,0.0
1745104725538504400,42.739060242313,1.2352625694786494,0.5230022296344519,-0.38393460409074504,1.4600832378942028,0.0,0.0,0.0
1745104725548461300,42.74502057501833,1.231500082234024,0.5986012699813188,-0.3778697858438122,1.4591217999600743,0.0,0.0,0.0
1745104725558418200,42.75177763267207,1.2278024335371696,0.6786170324437902,-0.3713579954860974,1.4606879430462003,0.0,0.0,0.0
1745104725568375300,42.7593632262705,1.224169132087528,0.7618276002480991,-0.3648955468601871,1.4664182930970753,0.0,0.0,0.0
1745104725578332400,42.767855075641016,1.2204584683724442,0.8528436362506735,-0.37266510480802345,1.4762730259094572,0.0,0.0,0.0
1745104725588289300,42.777013191934465,1.2165500515829057,0.9197573885420304,-0.3925256138372009,1.4873581060126089,0.0,0.0,0.0
1745104725598246400,42.78630902768331,1.2124057895964933,0.933588670280244,-0.41621174703603964,1.4960148607025836,0.0,0.0,0.0
1745104725608203500,42.79531648674981,1.207988983856839,0.9046267554311068,-0.44358354738370914,1.5010193844185435,0.0,0.0,0.0
1745104725618160000,42.803870783508685,1.2033799572512478,0.8591152804406985,-0.4628884520182676,1.5028982157773312,0.0,0.0,0.0
1745104725628118300,42.81192553061955,1.1987573000065066,0.808945085503195,-0.46425738867152344,1.5035513685501878,0.0,0.0,0.0
1745104725638075400,42.819617615350595,1.1942521487666793,0.7725225950372425,-0.45245616091304486,1.504345230763846,0.0,0.0,0.0
1745104725648032500,42.82706691108468,1.1898420450504037,0.7481390901052051,-0.4429104574901995,1.5046958710528486,0.0,0.0,0.0
1745104725657989400,42.83412631449517,1.185489638880175,0.7089818732858058,-0.4371158439935973,1.5057111264184595,0.0,0.0,0.0
1745104725667946200,42.84088784656342,1.1812688204519306,0.679066401687771,-0.4239003754350491,1.507953906135578,0.0,0.0,0.0
1745104725677903400,42.84745692937161,1.1771681302700485,0.6597385592385454,-0.41183579374336954,1.5078651194169723,0.0,0.0,0.0
1745104725687860200,42.85347023103527,1.1730776508696819,0.6039209874016481,-0.41081031629357645,1.5048430870416225,0.0,0.0,0.0
1745104725697817300,42.85902637759101,1.1689418746544407,0.5580085120908541,-0.41535951383848824,1.5013995201057215,0.0,0.0,0.0
1745104725707774500,42.864423616629985,1.1647662501433944,0.542049295374846,-0.41936151199105653,1.4967896434252788,0.0,0.0,0.0
1745104725717731300,42.86940583474844,1.1605789397590949,0.5003683922481217,-0.4205351341554887,1.4915422658369093,0.0,0.0,0.0
1745104725727688200,42.87392764259418,1.1565094810224674,0.4541289979751455,-0.4086991932015774,1.4871346493853057,0.0,0.0,0.0
1745104725737645300,42.8782640516386,1.152570317573731,0.4355092390779769,-0.39561352690406265,1.479187471298829,0.0,0.0,0.0
1745104725747602200,42.882290256951165,1.148608307741801,0.4043552151289647,-0.3979080085496695,1.4672922224679985,0.0,0.0,0.0
1745104725757559300,42.886394083339866,1.1444797271950236,0.4121507656545574,-0.4146368467503137,1.457719270299531,0.0,0.0,0.0
1745104725767517400,42.8913370433128,1.140108450651832,0.4964256633892985,-0.4390110115587344,1.4533306710256626,0.0,0.0,0.0
1745104725777474300,42.897130074260254,1.1355353367466592,0.5817990125089672,-0.4592817090490894,1.4544984098159477,0.0,0.0,0.0
1745104725787431200,42.903837343860154,1.1308753843734705,0.673616775958839,-0.46800297006042163,1.4601442319019224,0.0,0.0,0.0
1745104725797388300,42.911578854611896,1.126268529298771,0.7774864922257738,-0.4626703633286223,1.465072051049251,0.0,0.0,0.0
1745104725807345400,42.919829083726896,1.1219104582981223,0.8285775090136326,-0.43768476771837944,1.4689091761245734,0.0,0.0,0.0
1745104725817302300,42.92845364596302,1.1179496126827764,0.8661721019294034,-0.39779108529048524,1.476168636743087,0.0,0.0,0.0
1745104725827259400,42.9375503689228,1.1144572832404978,0.9135916039594681,-0.35073760856861813,1.4862772037623746,0.0,0.0,0.0
1745104725837216300,42.9465266137631,1.1114192531244653,0.9014918842131513,-0.3051119418337136,1.496166006576593,0.0,0.0,0.0
1745104725847173000,42.955017391015645,1.1086901580914093,0.8527359625339473,-0.27408532936859487,1.503649892942441,0.0,0.0,0.0
1745104725857130200,42.96309846614622,1.1060159603027968,0.8115892308576483,-0.26857195253763105,1.505397533813586,0.0,0.0,0.0
1745104725867087400,42.97064356608314,1.10307372861744,0.7577607874703604,-0.2954908241713835,1.503485529374491,0.0,0.0,0.0
1745104725877044200,42.97769322264416,1.099908920206264,0.7080029889249746,-0.31784439356598326,1.502809088369388,0.0,0.0,0.0
1745104725887002000,42.98463365417394,1.096566526126209,0.697033426376926,-0.33567947294443484,1.5033113477005855,0.0,0.0,0.0
1745104725896959200,42.991391098197774,1.0929125760605358,0.6786558359192145,-0.3669693048852751,1.5034226925641712,0.0,0.0,0.0
1745104725906916400,42.99768514943916,1.089084321621942,0.6321169056639311,-0.38447484092696743,1.5034073407928634,0.0,0.0,0.0
1745104725916873200,43.0036190041626,1.0853203429213105,0.5959420637985009,-0.3780195740357529,1.501354171377996,0.0,0.0,0.0
1745104725926830300,43.009171711717755,1.081671372302101,0.5576631303448497,-0.36646921485266254,1.4954990161281572,0.0,0.0,0.0
1745104725936787500,43.0142671821696,1.0781335371525638,0.5117424201664853,-0.35530778535289487,1.48598450936495,0.0,0.0,0.0
1745104725946744300,43.01896792531981,1.0747851363501537,0.47209962240083897,-0.3362827331662829,1.475387344026111,0.0,0.0,0.0
1745104725956701200,43.023838783156464,1.0713324001197637,0.48918438467625897,-0.3467612287101602,1.468851312255771,0.0,0.0,0.0
1745104725966658300,43.02929877472658,1.0676017715474575,0.5483515853123528,-0.374670192355819,1.4662105681524855,0.0,0.0,0.0
1745104725976615400,43.035230799832426,1.063548616767823,0.5957583137506531,-0.4070617729694863,1.465949470133557,0.0,0.0,0.0
1745104725986572300,43.041761935601045,1.059239408620803,0.6559275058618371,-0.4327774298761653,1.4674357329282108,0.0,0.0,0.0
1745104725996529400,42.65894140420748,1.497684586790776,0.7093554053848371,-0.42978814575611524,1.4693040292423438,0.0,0.0,0.0
1745104726006486500,42.66653680409442,1.4931614214077096,0.7628124541218816,-0.4542653366006628,1.4740580209168526,0.0,0.0,0.0
1745104726016443100,42.674732705634305,1.4884613209456605,0.823121344556334,-0.47203507668387185,1.4830551589768723,0.0,0.0,0.0
1745104726026401300,42.68340632759609,1.4837215059541893,0.8710992117970121,-0.4760236405651588,1.492283049018271,0.0,0.0,0.0
1745104726036358400,42.691965781463864,1.479068225636546,0.8596332132624533,-0.46733288986184524,1.498635451931566,0.0,0.0,0.0
1745104726046315500,42.700168158137615,1.4744937266175677,0.8237716477441449,-0.45942081720362654,1.5014975310519332,0.0,0.0,0.0
1745104726056272400,42.707900732449914,1.4699537498243973,0.7765889980318319,-0.4559537207791817,1.5014121749735287,0.0,0.0,0.0
1745104726066229200,42.71515114878137,1.4654826793421403,0.7281654629819783,-0.44903340151822324,1.5009850210112443,0.0,0.0,0.0
1745104726076186400,42.72218418157197,1.461072418089875,0.7063334495580731,-0.4429262789632705,1.5006790836220198,0.0,0.0,0.0
1745104726086143200,42.728905202820926,1.4566469202359276,0.6749978657399918,-0.4444565037960464,1.499398764289338,0.0,0.0,0.0
1745104726096100400,42.73519258793251,1.4521213281097882,0.6314474205925148,-0.4545090564661766,1.4973310868945608,0.0,0.0,0.0
1745104726106057500,42.7411102304374,1.4475357579334593,0.5943138569351493,-0.4605327029284426,1.494372030728217,0.0,0.0,0.0
1745104726116014300,42.74663447630556,1.44294164122569,0.5548046989746005,-0.46139103833138984,1.4894681292400656,0.0,0.0,0.0
1745104726125971200,42.751728005604285,1.438351729976385,0.5115474685125931,-0.4609686805701424,1.4818608451743571,0.0,0.0,0.0
1745104726135928300,42.75666128607214,1.4336599307947426,0.4954535424825343,-0.47120137205033696,1.4732501569516714,0.0,0.0,0.0
1745104726145885200,42.761755264767956,1.4289258465770858,0.5115926018437347,-0.4754480940893267,1.4665633856993168,0.0,0.0,0.0
1745104726155842300,42.767087591991114,1.4244662271060267,0.5355301466450418,-0.4478833667492671,1.4640614566488572,0.0,0.0,0.0
1745104726165800400,42.77286431324232,1.420381971526522,0.5801610158787698,-0.41018525268448397,1.4644423654348224,0.0,0.0,0.0
1745104726175757300,42.779155377963754,1.4164805006153014,0.6318169669311607,-0.39182803338528666,1.4636469743295917,0.0,0.0,0.0
1745104726185714200,42.78571202461303,1.4125558836366954,0.6584895852478418,-0.3941526125685307,1.4630428820457329,0.0,0.0,0.0
1745104726195671300,42.79282148481764,1.4085405081955755,0.714009119584195,-0.40326756195277297,1.4666189054525134,0.0,0.0,0.0
1745104726205628400,42.800719687461374,1.404508169232083,0.7932231918665238,-0.40497122289546683,1.4738024848615086,0.0,0.0,0.0
1745104726215585300,42.80899152106683,1.4005941051365403,0.8307472663180787,-0.3930927775700558,1.4821762522342434,0.0,0.0,0.0
1745104726225542400,42.817351908730565,1.3968415280711115,0.839640825515235,-0.37687449813990104,1.4883968330268802,0.0,0.0,0.0
1745104726235499300,42.82544908410728,1.3931950640999282,0.8132061922359655,-0.36621747006490885,1.4908666536138473,0.0,0.0,0.0
1745104726245456100,42.833008588547216,1.389597663793413,0.7592074439283929,-0.36128996459965496,1.492019383433142,0.0,0.0,0.0
1745104726255413200,42.84024986538175,1.3859655258363692,0.7272475755524194,-0.3647786963115721,1.4932132642564542,0.0,0.0,0.0
1745104726265370400,42.8471616815475,1.382310260086193,0.694159561092035,-0.3671014401960578,1.4942690554715037,0.0,0.0,0.0
1745104726275327200,42.85374245218829,1.3786052949930416,0.6609123781822228,-0.37209278737296714,1.494766248797846,0.0,0.0,0.0
1745104726285284400,42.86010157408516,1.3747754091264854,0.6386520067955982,-0.38463868662122086,1.4918877163009412,0.0,0.0,0.0
1745104726295241500,42.86598949587829,1.3708233095968816,0.5913289806404264,-0.3969127084797629,1.4856417182603348,0.0,0.0,0.0
1745104726305199400,42.87148799413183,1.3667804716774667,0.552218844195758,-0.40602564194542806,1.4795727824066665,0.0,0.0,0.0
1745104726315156200,42.87699539659977,1.362625606282348,0.5531131020008896,-0.41727665636768496,1.4746756486582304,0.0,0.0,0.0
1745104726325113300,42.88250327790754,1.3584116178561343,0.553161192292328,-0.4232144325369519,1.4716950842148662,0.0,0.0,0.0
1745104726335070500,42.88832782498095,1.3541911636226107,0.584964203775265,-0.42386379905027827,1.4714510539919887,0.0,0.0,0.0
1745104726345027300,42.89482463504058,1.3499516858190577,0.6524801457881305,-0.42577435232677835,1.4704702746609306,0.0,0.0,0.0
1745104726354984200,42.90155747698134,1.3457153059216163,0.67618502784519,-0.4254632269879089,1.4691928852378937,0.0,0.0,0.0
1745104726364940800,42.908484631615444,1.3415513788685103,0.6957000164816202,-0.4181867263667181,1.4720997549191963,0.0,0.0,0.0
1745104726374897700,42.91595480568085,1.3374779823842677,0.7502359186311516,-0.40909466453510335,1.4780066741898157,0.0,0.0,0.0
1745104726384854800,42.92365454500239,1.333469002691491,0.7732913520548916,-0.4026252315208983,1.4836815982333145,0.0,0.0,0.0
1745104726394812000,42.9313671939567,1.3294488436129093,0.7745878774252989,-0.4037479867212112,1.4884261376486967,0.0,0.0,0.0
1745104726404768800,42.93912949572448,1.3253208885631405,0.7795745516039735,-0.41457402755510303,1.4907150659325548,0.0,0.0,0.0
1745104726414726000,42.94655998441443,1.3210404348103517,0.7462502827075093,-0.42988960167003937,1.4908172000954014,0.0,0.0,0.0
1745104726424682800,42.953530002429346,1.3166112686236164,0.7000048221787034,-0.44482491756989945,1.490976155319976,0.0,0.0,0.0
1745104726434641000,42.960239640231016,1.3120975957265493,0.6738546164713948,-0.453311998178896,1.490998610531173,0.0,0.0,0.0
1745104726444597800,42.966533482948805,1.3076728725046787,0.6320959634622886,-0.4443787068393908,1.4895941738741936,0.0,0.0,0.0
1745104726454555000,42.97232481846521,1.303387660382463,0.5816287389303042,-0.43036748874828623,1.48657051475443,0.0,0.0,0.0
1745104726464511700,42.97780360832501,1.2991711648109676,0.5502395134930533,-0.423466227264503,1.480894592837167,0.0,0.0,0.0
1745104726474468600,42.98306707285235,1.294873997016961,0.5286142076845297,-0.43156820700873205,1.4738841715802968,0.0,0.0,0.0
1745104726484425700,42.98830064686311,1.2905548231673885,0.5256122777475634,-0.4337782938378117,1.468683202150672,0.0,0.0,0.0
1745104726494382800,42.99388621475544,1.2863085259090894,0.5609633218841751,-0.4264592359521495,1.46633270094902,0.0,0.0,0.0
1745104726504339700,42.99992389986014,1.2821181436540963,0.6063698370713146,-0.4208436447352298,1.4657982452152616,0.0,0.0,0.0
1745104726514296800,43.006370525966815,1.277902119624907,0.6474401288198133,-0.4234188698706664,1.4667996429659649,0.0,0.0,0.0
1745104726524254000,43.01334702664666,1.2736329463514982,0.7006558817175557,-0.4287566935562291,1.4694253507282,0.0,0.0,0.0
1745104726534210800,43.02087639520753,1.269319672361836,0.7561808720278992,-0.4331857659019345,1.4738081757666772,0.0,0.0,0.0
1745104726544167700,43.028863270521285,1.264909132140633,0.8021286633410676,-0.44295429605036446,1.479748387967541,0.0,0.0,0.0
1745104726554124800,43.03708264777346,1.2603256298111352,0.8254790302573629,-0.46032502731696623,1.4862909897018015,0.0,0.0,0.0
1745104726564082000,43.04523089364814,1.2555504508898625,0.8183352456717947,-0.4795752700357303,1.4913215169517142,0.0,0.0,0.0
1745104726574039800,43.053043659816005,1.2505386598866943,0.7846427341157918,-0.5033384221478341,1.492064926779831,0.0,0.0,0.0
1745104726583996700,43.06023579552262,1.2452928755013788,0.7223122903876824,-0.5268385760226941,1.4897080662710989,0.0,0.0,0.0
1745104726593953800,43.06691661699475,1.239990579115464,0.6709605680500372,-0.5325141241842363,1.48790465237525,0.0,0.0,0.0
1745104726603911000,43.07341179987082,1.2347372190656556,0.6523167263624217,-0.5275994064344388,1.486369406117262,0.0,0.0,0.0
1745104726613867800,43.07962208373386,1.2295442288889813,0.6237040767938161,-0.5215364088614407,1.4834529435053163,0.0,0.0,0.0
1745104726623825000,43.08549250691943,1.2244381012625905,0.5895715806377351,-0.5128127292475462,1.47838800966594,0.0,0.0,0.0
1745104726633782000,43.09103034600548,1.2195973307238013,0.5561698773791084,-0.48616269182684674,1.4715294439665818,0.0,0.0,0.0
1745104726643738600,43.09631644534402,1.215138476821654,0.5308874409757652,-0.4478064800139843,1.4655229961418097,0.0,0.0,0.0
1745104726653695700,43.10175711630218,1.210996293302553,0.5464111998635037,-0.41600300480068375,1.463209573990134,0.0,0.0,0.0
1745104726663652900,43.10762517034518,1.2071146738571636,0.5893336456398639,-0.38983433383108057,1.4636742024728877,0.0,0.0,0.0
1745104726673609700,43.11381994276932,1.203462991559528,0.6221462498258555,-0.36674155101742567,1.46495639823059,0.0,0.0,0.0
1745104726683566800,43.12034935601195,1.199930909579005,0.6557545111160268,-0.3547299897081538,1.4653976933473785,0.0,0.0,0.0
1745104726693524000,43.1271477132889,1.196329963626477,0.6827647886378337,-0.361646056836628,1.465606862689352,0.0,0.0,0.0
1745104726703481900,43.134153599522,1.1925503932435642,0.7036070977599546,-0.3795854599143142,1.4683755658454254,0.0,0.0,0.0
1745104726713438700,43.1415291769584,1.1885823062274459,0.7407354989299779,-0.3985183453132222,1.4735693896001194,0.0,0.0,0.0
1745104726723395800,43.14914992111081,1.1845327620528292,0.7653578002041334,-0.4066991568445389,1.4778023567723677,0.0,0.0,0.0
1745104726733353000,43.15662959581876,1.1805279241083289,0.751190076221309,-0.40220927222788405,1.4794451834342113,0.0,0.0,0.0
1745104726743309800,43.16386985455527,1.1765629322667872,0.7271453271050248,-0.3982074943047386,1.4795657892923246,0.0,0.0,0.0
1745104726753266700,43.17087330238697,1.172575699391721,0.7033622070385015,-0.40044118016954744,1.4798848976962298,0.0,0.0,0.0
1745104726763223800,43.17762588444888,1.1685909890499504,0.6781675449586166,-0.40018784001069646,1.4815823541323534,0.0,0.0,0.0
1745104726773180700,43.18425098989813,1.1646416080984499,0.6653649606066029,-0.3966396793745643,1.4824932087867386,0.0,0.0,0.0
1745104726783137800,43.19069969742062,1.1605874375357785,0.6476491671762501,-0.4071637889216114,1.480203031791702,0.0,0.0,0.0
1745104726793095000,43.196903119777225,1.1563190488479045,0.6230149698815759,-0.42867789696537717,1.4766017242226983,0.0,0.0,0.0
1745104726803051800,43.20307352289838,1.1518609216703044,0.619698820053018,-0.44773349445120697,1.473809871295727,0.0,0.0,0.0
1745104726813009000,43.209322626621706,1.1472390877616565,0.6276027882941867,-0.4641747003292025,1.4721854350232753,0.0,0.0,0.0
1745104726822965800,43.21562550580818,1.1425339508819325,0.633003503677532,-0.4725408883835714,1.471783651632929,0.0,0.0,0.0
1745104726832922600,43.22215845847296,1.1378463474757634,0.6561099782852727,-0.47077998676010846,1.4710670290810497,0.0,0.0,0.0
1745104726842879700,43.22894045770372,1.1332626290275085,0.681121936182233,-0.46034673230709333,1.4701713329596613,0.0,0.0,0.0
1745104726852838000,43.23592498511626,1.1289177728963828,0.701462013291213,-0.4363575871614919,1.471237602520739,0.0,0.0,0.0
1745104726862794800,43.243184900147355,1.1248578985333861,0.7291194254441165,-0.4077366264270384,1.4743832360682398,0.0,0.0,0.0
1745104726872751600,43.2505342689835,1.1210394316479695,0.7381033469731015,-0.3834918686582048,1.4787784485865414,0.0,0.0,0.0
1745104726882708700,43.25793562600034,1.117338134391289,0.7433245640639197,-0.3717244234446313,1.4833821658086592,0.0,0.0,0.0
1745104726892665900,43.26543943332734,1.113592015477702,0.7536137356258074,-0.3762259004717308,1.4860595755826689,0.0,0.0,0.0
1745104726902622700,43.27281473157697,1.1097056458103274,0.7407074599669933,-0.39031140265485237,1.4868448524100626,0.0,0.0,0.0
1745104726912579800,43.280006947337895,1.1056723906934514,0.7223203303096081,-0.4050632329569913,1.4871416838151488,0.0,0.0,0.0
1745104726922537000,43.28700783024805,1.101535435030641,0.7031046097912098,-0.41547796675841975,1.487014498216999,0.0,0.0,0.0
1745104726932493800,43.29364559174621,1.0973462531537377,0.6666360183348572,-0.4207230897453298,1.4865274748987196,0.0,0.0,0.0
1745104726942450700,43.299976122055384,1.0931344198193371,0.6357805293884573,-0.42299799483790906,1.4854318585708253,0.0,0.0,0.0
1745104726952407800,43.306116902498665,1.0889018311173235,0.6167237893847441,-0.4250824740148852,1.4817544301135357,0.0,0.0,0.0
1745104726962365000,43.31192141887949,1.084632897588158,0.5829525043264903,-0.4287326158384948,1.4765011089157505,0.0,0.0,0.0
1745104726972321800,43.317647208112994,1.0802925622434398,0.5750458701330025,-0.43590356074744013,1.4731078040519578,0.0,0.0,0.0
1745104726982279700,43.32373497750425,1.0758274986098477,0.6113998444581031,-0.4484301286109416,1.4713504541734097,0.0,0.0,0.0
1745104726992236800,43.330111311929585,1.0711325755086574,0.6403806756318744,-0.47151510994067153,1.4707158482702547,0.0,0.0,0.0
1745104727002194000,42.95351278267389,1.5687771488821571,0.6513266750587887,-0.47322369225863636,1.4720978834751712,0.0,0.0,0.0
1745104727012150800,42.960364839341615,1.5638594719972907,0.6881578640093517,-0.49388646140608683,1.4727844413378652,0.0,0.0,0.0
1745104727022108000,42.967216678278504,1.5588219242251988,0.6881359971164608,-0.5059251963013113,1.4723614855035791,0.0,0.0,0.0
1745104727032065000,42.97412260951424,1.5537847479571016,0.6935685325780058,-0.5058878858399624,1.4742240350675109,0.0,0.0,0.0
1745104727042021600,42.98145586206152,1.5488947640552129,0.7364847744105963,-0.4911052316325893,1.4766311503677432,0.0,0.0,0.0
1745104727051978800,42.988823133216634,1.5442952002566852,0.7399012920539435,-0.46193809427720717,1.4779335759176486,0.0,0.0,0.0
1745104727061935900,42.99585914403166,1.540164255516063,0.7066325350785011,-0.4148742847437763,1.479706687734303,0.0,0.0,0.0
1745104727071892700,43.002718816140316,1.536495636691744,0.6889226892018105,-0.3684425007601766,1.481424179924206,0.0,0.0,0.0
1745104727081849900,43.00932781404859,1.5331046321810593,0.6637472666008511,-0.340561459730701,1.4825127409901782,0.0,0.0,0.0
1745104727091807000,43.01574153662654,1.5298056479236408,0.6441355995173919,-0.33131978763079106,1.483246173580242,0.0,0.0,0.0
1745104727101763800,43.02211859422071,1.5264578052259308,0.6404533040909177,-0.3362266822378011,1.4817079069622474,0.0,0.0,0.0
1745104727111720700,43.0282128584859,1.5229725162070773,0.6120521301580071,-0.35003053287137403,1.4785340984523947,0.0,0.0,0.0
1745104727121678800,43.03410270173586,1.5193172784536262,0.5915219541795507,-0.3670986284612134,1.476562999759173,0.0,0.0,0.0
1745104727131636000,43.04007643526401,1.5154855189926129,0.5999471259859291,-0.38482685330200384,1.47517451559801,0.0,0.0,0.0
1745104727141592800,43.046038701593595,1.5115587195138587,0.5987954655051138,-0.3943718029099,1.4738124291150074,0.0,0.0,0.0
1745104727151549700,43.05212709006671,1.5077002527199868,0.6114620193747502,-0.3875090933978631,1.4717388845008543,0.0,0.0,0.0
1745104727161506800,43.058367442764826,1.5039871200841022,0.6267239154082038,-0.3729130606185119,1.469280810108649,0.0,0.0,0.0
1745104727171463700,43.06470868473109,1.5004192678087924,0.6368563101971837,-0.3583224307589329,1.4705448640064456,0.0,0.0,0.0
1745104727181420800,43.07154157022086,1.496876443794068,0.6862324863433775,-0.35580882131587893,1.4750442413063158,0.0,0.0,0.0
1745104727191378000,43.07867995511723,1.4931872282924523,0.7169140509156463,-0.3705110425340532,1.4784382865567518,0.0,0.0,0.0
1745104727201334800,43.08571827496381,1.4892526241378794,0.7068644330759529,-0.39515563312339286,1.4800635488659204,0.0,0.0,0.0
1745104727211292000,43.092824062878705,1.4849867457474522,0.7136403084123838,-0.4284257856632227,1.480347757648745,0.0,0.0,0.0
1745104727221248800,43.09995247558455,1.4803389102991762,0.7159125353611101,-0.4667860570121723,1.4807822917912408,0.0,0.0,0.0
1745104727231205600,43.10704084252818,1.4754333534619828,0.7118907054891572,-0.49266923473636975,1.4833515243495397,0.0,0.0,0.0
1745104727241162800,43.11416021403835,1.4704580349094423,0.7150045204096359,-0.4996754629902755,1.485895125866963,0.0,0.0,0.0
1745104727251119900,43.12107712545732,1.4655306079466217,0.6946712816952071,-0.49486567000638004,1.485736818283051,0.0,0.0,0.0
1745104727261077000,43.12756250520448,1.4607692786141897,0.6513321898101978,-0.4781843440793039,1.4831030359449138,0.0,0.0,0.0
1745104727271034600,43.13372190813676,1.4561999406869417,0.6185940617533296,-0.458902484382812,1.4803066091592203,0.0,0.0,0.0
1745104727280991700,43.13972709641613,1.4518086246762372,0.6031061533343605,-0.44102359228133237,1.479047052537107,0.0,0.0,0.0
1745104727290948900,43.145699349881326,1.4475373503203546,0.5997984820070775,-0.4289677070515124,1.478797210370214,0.0,0.0,0.0
1745104727300905700,43.151690015602675,1.4432819685485536,0.6016476405128648,-0.4273716013498828,1.4756847656767826,0.0,0.0,0.0
1745104727310862800,43.15741078337328,1.4390036657247327,0.5745415603542184,-0.4296735820490821,1.4683215940222158,0.0,0.0,0.0
1745104727320820000,43.16287439333094,1.4347845697333304,0.5487149830427814,-0.4237273896417906,1.4635103504894964,0.0,0.0,0.0
1745104727330776800,43.16898168759753,1.4306964997490554,0.6133607442518192,-0.4105683365914793,1.4646199136893132,0.0,0.0,0.0
1745104727340733700,43.17596582513277,1.426771813749674,0.7014228575829256,-0.39415954438354367,1.4681130657400518,0.0,0.0,0.0
1745104727350690800,43.18327749000422,1.423119496127214,0.7343167058130139,-0.36680535722851787,1.473151935524705,0.0,0.0,0.0
