unix_time,px,py,vx,vy,psi,bax,bay,bwz
1744927573057339000,-4.560556237220606,-49.382193825798346,2.6303713822198422,-1.5298718397595104,1.1874062719557386,0.0,0.0,0.0
1744927573067297000,-4.534494302223854,-49.397301322701644,2.61694916072575,-1.516984496611025,1.1874911910087953,0.0,0.0,0.0
1744927573077256000,-4.5085633234865625,-49.412256069255754,2.6037994896315406,-1.501646422206118,1.1896199179330662,0.0,0.0,0.0
1744927573087214800,-4.482652895933539,-49.427215521712625,2.601735889809528,-1.5021189545906573,1.1913332564252204,0.0,0.0,0.0
1744927573097173000,-4.4566872789937815,-49.44229541103615,2.6072776049320208,-1.5142123450908191,1.191780456372118,0.0,0.0,0.0
1744927573107132000,-4.4306376509787455,-49.457454126606294,2.6157133835098434,-1.5221275010434527,1.1915547409127911,0.0,0.0,0.0
1744927573117090800,-4.40451013616647,-49.47258406271472,2.6235342068175163,-1.5192376776985563,1.1916550914812147,0.0,0.0,0.0
1744927573127050000,-4.378339480061146,-49.48771921369835,2.627866140369339,-1.5197613173767066,1.1920072687471284,0.0,0.0,0.0
1744927573137007900,-4.352157479695829,-49.50297857279955,2.6290052481013704,-1.5322333893503803,1.192217364191675,0.0,0.0,0.0
1744927573146967000,-4.326015542583994,-49.51853589960832,2.6249823888015085,-1.5621531302422504,1.1923966598015079,0.0,0.0,0.0
1744927573156926000,-4.299853653244206,-49.534326395652734,2.6269858458049837,-1.585566281860427,1.1933268294427075,0.0,0.0,0.0
1744927573166883800,-4.273505422014534,-49.55018799334763,2.645696937379905,-1.5927057902871775,1.1942822623367264,0.0,0.0,0.0
1744927573176843000,-4.2468367034328,-49.56609568557247,2.6778779364923704,-1.5973342663187726,1.1931581010285188,0.0,0.0,0.0
1744927573186802000,-4.219869988499539,-49.5820114098483,2.7078005536014005,-1.5981407862139,1.1902842339143778,0.0,0.0,0.0
1744927573196760000,-4.192868670538432,-49.59811566386198,2.7112751369235424,-1.6170715655025296,1.1866506847155869,0.0,0.0,0.0
1744927573206719000,-4.16603445351148,-49.614317488249775,2.6944960815905206,-1.6268688698340754,1.1842581369670813,0.0,0.0,0.0
1744927573216678000,-4.1393493989157415,-49.63021796728014,2.679518279703442,-1.5966099700131435,1.1845698862447867,0.0,0.0,0.0
1744927573226636000,-4.112760834389418,-49.645809057921305,2.6698294516787944,-1.5655434476866792,1.1861850089694752,0.0,0.0,0.0
1744927573236595000,-4.086214289116632,-49.66122431985915,2.6656101851394878,-1.5478880135204662,1.188401776078235,0.0,0.0,0.0
1744927573246553900,-4.05968482195087,-49.6766606585877,2.663895326367614,-1.550004390901444,1.189803132389455,0.0,0.0,0.0
1744927573256512000,-4.033179828332113,-49.692267504164974,2.6614378715277356,-1.5671254432993265,1.1890170925153265,0.0,0.0,0.0
1744927573266471000,-4.006734566993216,-49.707837634505616,2.6554399922578455,-1.5634387673984675,1.1890560658670042,0.0,0.0,0.0
1744927573276429800,-3.9803987770017653,-49.723221313001595,2.6444476791061904,-1.5447166349677688,1.1918064734382519,0.0,0.0,0.0
1744927573286389000,-3.9541600901862894,-49.73864990384785,2.634697287398788,-1.5492264051507891,1.1953988222404077,0.0,0.0,0.0
1744927573296347000,-3.9279225468074186,-49.75438186473006,2.634582471846365,-1.5796886084014172,1.1979808098080507,0.0,0.0,0.0
1744927573306305800,-3.901551743059313,-49.77036624600674,2.647963504815339,-1.6050348207816587,1.199983841889767,0.0,0.0,0.0
1744927573316265000,-3.8748928055129648,-49.78647481052659,2.676895796357861,-1.6175043950493988,1.2012573846634218,0.0,0.0,0.0
1744927573326222800,-3.847863279053842,-49.80271449657314,2.7141076282644554,-1.630670661071519,1.2008883466914317,0.0,0.0,0.0
1744927573336181800,-3.82048842637391,-49.819078331207805,2.748782765157999,-1.64313675553221,1.199119466803245,0.0,0.0,0.0
1744927573346141000,-3.792944017578946,-49.83566702303414,2.765808351822362,-1.665715272402971,1.196300900047778,0.0,0.0,0.0
1744927573356098800,-3.765389152701948,-49.85241527047741,2.766858275210967,-1.6817366820897757,1.1933459698847229,0.0,0.0,0.0
1744927573366058000,-3.737875063432729,-49.868950228715995,2.762763886495379,-1.660319737981469,1.1921302588999554,0.0,0.0,0.0
1744927573376017000,-3.710488565037543,-49.8852679601577,2.7499521428256184,-1.6385074096240793,1.1929721950667416,0.0,0.0,0.0
1744927573385974800,-3.6832393679024853,-49.90154929433402,2.7361653531070758,-1.6348526620731603,1.195582503726388,0.0,0.0,0.0
1744927573395934000,-3.6559964431484633,-49.91789251724557,2.7355355264157706,-1.6410670768409454,1.197893719341177,0.0,0.0,0.0
1744927573405892900,-3.628579181025246,-49.93430000159324,2.7530412117018117,-1.6475197409022901,1.1978512123454628,0.0,0.0,0.0
1744927573415850800,-3.600895942120258,-49.950578937277164,2.7797486574810235,-1.6346118229845126,1.1963403248668436,0.0,0.0,0.0
1744927573425810000,-3.573100215348709,-49.966717813814576,2.791043867450155,-1.6205481064586462,1.196220139102483,0.0,0.0,0.0
1744927573435768800,-3.545310105962144,-49.98291769496415,2.7904798106783484,-1.626673744045649,1.1974398632090189,0.0,0.0,0.0
1744927573445727000,-3.5175055096676093,-49.999395785684044,2.7919344801669617,-1.6546095171045723,1.1974178227967156,0.0,0.0,0.0
1744927573455686000,-3.4895991261753503,-50.01604771937508,2.802155207127188,-1.6720655585495023,1.1963082546181028,0.0,0.0,0.0
1744927573465644800,-3.4615666719589004,-50.032612931561374,2.814814308452709,-1.6633576184413057,1.1958882034282825,0.0,0.0,0.0
1744927573475603700,-3.43345623520179,-50.04906701112146,2.8226447456155306,-1.65219849180992,1.196163088431199,0.0,0.0,0.0
1744927573485561900,-3.405335036895606,-50.0656069672895,2.8237253417730783,-1.660821593553571,1.1952334836343563,0.0,0.0,0.0
1744927573495520800,-3.377340074799726,-50.082385368147534,2.811049623540725,-1.6847644677661988,1.1939590272040856,0.0,0.0,0.0
1744927573505480000,-3.3494876194039307,-50.099257481372405,2.7967401415613726,-1.6941743791853938,1.1939180042001134,0.0,0.0,0.0
1744927573515437800,-3.321671248820916,-50.11601356047828,2.79311676821882,-1.682523080448116,1.1953873808310251,0.0,0.0,0.0
1744927573525396700,-3.293760634718901,-50.13262942519541,2.8025800140592985,-1.6684437756310104,1.1974758302902253,0.0,0.0,0.0
1744927573535356000,-3.2657205004737095,-50.14934022160603,2.815585480845378,-1.6779761229275671,1.199150157459063,0.0,0.0,0.0
1744927573545313800,-3.237547387826757,-50.16636769041532,2.8289382007001147,-1.7097740522837492,1.1992075490310752,0.0,0.0,0.0
1744927573555273000,-3.2091412430219197,-50.1835605644888,2.8523375879703132,-1.7263828408235555,1.1971968252346603,0.0,0.0,0.0
1744927573565232000,-3.180480054752771,-50.20062201220763,2.8779471898652322,-1.713185966203939,1.1943012467277352,0.0,0.0,0.0
1744927573575190000,-3.151717668686249,-50.217439239855736,2.888108733547077,-1.6886631704407926,1.1930527180075863,0.0,0.0,0.0
1744927573585149000,-3.123034836994915,-50.23420058518085,2.8801204642414606,-1.6830518757206858,1.1932838741238128,0.0,0.0,0.0
1744927573595108000,-3.0945267062863806,-50.251175452126034,2.862578267532964,-1.704492157284589,1.1930405329606664,0.0,0.0,0.0
1744927573605066000,-3.0661180924077525,-50.26821262822216,2.8525855143267047,-1.710748787127863,1.1929080682405335,0.0,0.0,0.0
1744927573615025200,-3.037746215282306,-50.28507096857683,2.8488966778907683,-1.6927914081547968,1.1945521635296006,0.0,0.0,0.0
1744927573624984000,-3.009350383118562,-50.30180621670337,2.8513020678733616,-1.6804313856488675,1.196755122243599,0.0,0.0,0.0
1744927573634942000,-2.9809089186787534,-50.31863693299827,2.855884127745907,-1.6900176018333644,1.1977365950375154,0.0,0.0,0.0
1744927573644901000,-2.9524781871878267,-50.335778778328574,2.8548064034106653,-1.721258907139145,1.1972042304183779,0.0,0.0,0.0
1744927573654860000,-2.9240861464638925,-50.35311050450812,2.850921359179659,-1.7403253551644315,1.1969472241398729,0.0,0.0,0.0
1744927573664819000,-2.8956428132326923,-50.37032008299959,2.8560717781281046,-1.7280601764718568,1.198313782031933,0.0,0.0,0.0
1744927573674777000,-2.8670625319039686,-50.3874207828793,2.8698231058373445,-1.7171273815095087,1.2005074864250282,0.0,0.0,0.0
1744927573684736000,-2.8383157981343783,-50.40468663454918,2.8865370442107374,-1.7337107180387938,1.201786582147383,0.0,0.0,0.0
1744927573694695000,-2.8094092782754645,-50.42230199575303,2.9025815962519808,-1.76880591268636,1.2012185795407577,0.0,0.0,0.0
1744927573704653000,-2.780311441821125,-50.440111455924345,2.921792211422864,-1.7882959133351441,1.1986475687261333,0.0,0.0,0.0
1744927573714612000,-2.7511025086773606,-50.457842700416734,2.9329477295449027,-1.780442066130558,1.1959718854443724,0.0,0.0,0.0
1744927573724571000,-2.7219622468060245,-50.475409755126805,2.926052261930146,-1.763955327402709,1.1950366782819049,0.0,0.0,0.0
1744927573734529000,-2.6930096636986223,-50.492821932987844,2.907206931227574,-1.748403725415616,1.196609220386339,0.0,0.0,0.0
1744927573744488000,-2.6642303453285887,-50.51028618705355,2.8898089517952212,-1.7536328375330517,1.198380871295206,0.0,0.0,0.0
1744927573754447000,-2.635521370602599,-50.52784693025329,2.882745556837569,-1.7633215716334278,1.2000569336955877,0.0,0.0,0.0
1744927573764405000,-2.606704980976844,-50.54525627870264,2.893531376533057,-1.7481196165587538,1.202688610055531,0.0,0.0,0.0
1744927573774364000,-2.577650477884845,-50.562556822991034,2.91744099167568,-1.73719429740215,1.204162737537606,0.0,0.0,0.0
1744927573784323000,-2.548353354746322,-50.57999450766918,2.941803124694748,-1.7509649336919297,1.202613518997485,0.0,0.0,0.0
1744927573794281000,-2.5189881452614746,-50.597631768084334,2.948639858302372,-1.771004871537546,1.2008255558658893,0.0,0.0,0.0
1744927573804240000,-2.4897269262445527,-50.61539565176284,2.9381978950408203,-1.7837194548099355,1.2012558667068185,0.0,0.0,0.0
1744927573814199000,-2.4605251804563224,-50.63323163616449,2.932226027797271,-1.7909592828175873,1.202751256970974,0.0,0.0,0.0
1744927573824157000,-2.431194480921459,-50.65096479549514,2.9451746211793477,-1.7806343402035165,1.2045598042181265,0.0,0.0,0.0
1744927573834116000,-2.4016486965083246,-50.66862466757734,2.966771873714428,-1.7732753699903574,1.2062901747803034,0.0,0.0,0.0
1744927573844075000,-2.3719113552190523,-50.6865190006123,2.9860066161194916,-1.7968182264064394,1.2056958075763873,0.0,0.0,0.0
1744927573854034000,-2.3420065621290753,-50.70457538156816,3.0028209029086352,-1.813089895055049,1.2032491834655967,0.0,0.0,0.0
1744927573863992000,-2.312066207708791,-50.722616216808106,3.0063917119646453,-1.8115289078053114,1.2010345605394053,0.0,0.0,0.0
1744927573873951000,-2.2822980493715725,-50.740684268846145,2.989101038992083,-1.814261819883677,1.200251279851123,0.0,0.0,0.0
1744927573883910000,-2.2527587152618542,-50.75872204563471,2.966124181357202,-1.8112218004565932,1.2013542893427325,0.0,0.0,0.0
1744927573893868000,-2.223388974380827,-50.776663509469614,2.94909486801022,-1.8015507571020715,1.2041519397910911,0.0,0.0,0.0
1744927573903827000,-2.1940057399364283,-50.79454347005449,2.9504497930894886,-1.7953750499427985,1.206984941000336,0.0,0.0,0.0
1744927573913785900,-2.164411509856881,-50.8123225377348,2.971636433697243,-1.7852441213697137,1.209251033917016,0.0,0.0,0.0
1744927573923744000,-2.1345426934097,-50.83008463521111,2.999208391205949,-1.783540097430873,1.2101229367742485,0.0,0.0,0.0
1744927573933703000,-2.1044979290090637,-50.84813958947935,3.01687579959999,-1.8129466375047063,1.2090003259406132,0.0,0.0,0.0
1744927573943661800,-2.074406369393842,-50.86651347073564,3.0215746332648967,-1.8449709562592809,1.206820269337273,0.0,0.0,0.0
1744927573953620000,-2.0443089482042436,-50.88485769561491,3.0221632097519064,-1.8419930794838297,1.2059067065653624,0.0,0.0,0.0
1744927573963579000,-2.0141637825391188,-50.90296514270799,3.026957361267292,-1.8182175835761412,1.2069088395665124,0.0,0.0,0.0
1744927573973538000,-1.9839290872840394,-50.92090857088573,3.0359472687826314,-1.801748002061951,1.2096914631144902,0.0,0.0,0.0
1744927573983496000,-1.9535290508668746,-50.93890775747433,3.052549620657379,-1.8073468544320246,1.2120626892777424,0.0,0.0,0.0
1744927573993454800,-1.922949865493194,-50.95732294658439,3.0705384503992055,-1.8491187892293248,1.211126698196637,0.0,0.0,0.0
1744927574003414000,-4.454769451788614,-49.04815595006465,2.619942457342452,-1.5236701422495766,1.2073140377241343,0.0,0.0,0.0
1744927574013372000,-4.428586297340329,-49.06319381070356,2.6291211326838604,-1.509992131552289,1.2046969376875794,0.0,0.0,0.0
1744927574023330800,-4.4024977343682785,-49.07805215495095,2.6196229475193817,-1.491966406670543,1.2044442781321865,0.0,0.0,0.0
1744927574033290000,-4.376572718917557,-49.092874096119004,2.6032006999489083,-1.4883110753245024,1.2055014868156606,0.0,0.0,0.0
1744927574043249000,-4.350780990037681,-49.10779884084954,2.5898170360056376,-1.4986338582106578,1.2067168517706535,0.0,0.0,0.0
1744927574053207000,-4.325019278900047,-49.122813607089164,2.5868028735737467,-1.5076731606525282,1.2080238268748698,0.0,0.0,0.0
1744927574063166000,-4.299164804540321,-49.1377670619747,2.5961174788105583,-1.50151672228193,1.2097839320311847,0.0,0.0,0.0
1744927574073124900,-4.273115785585404,-49.15263227628646,2.615652226141177,-1.4926562483570307,1.2105895950620176,0.0,0.0,0.0
1744927574083083000,-4.246931198284907,-49.167637474093354,2.6292650092376384,-1.5067123685242638,1.209204386992439,0.0,0.0,0.0
1744927574093042000,-4.2207648357466345,-49.18285017079567,2.6274350117253977,-1.5275478920677172,1.2075670726181387,0.0,0.0,0.0
1744927574103000800,-4.194661233857367,-49.198009486638824,2.6211330457447155,-1.5221877760756855,1.2079951399047024,0.0,0.0,0.0
1744927574112959000,-4.168575365101432,-49.21308236962429,2.6193524140151263,-1.513508819795693,1.209218444883312,0.0,0.0,0.0
1744927574122918000,-4.142453197812095,-49.22815697215263,2.6229972476213916,-1.5136814837323669,1.210786797530659,0.0,0.0,0.0
1744927574132876800,-4.1162490665578835,-49.24326306896531,2.6312274703242093,-1.5168439097372357,1.2125804373387659,0.0,0.0,0.0
1744927574142835000,-4.089954121465655,-49.25863547070486,2.640346332650028,-1.5435843054500005,1.2120764623720504,0.0,0.0,0.0
1744927574152793900,-4.063514886895483,-49.27410525253574,2.6548348281609884,-1.5533625029751674,1.2099635792485146,0.0,0.0,0.0
1744927574162753000,-4.037010292029752,-49.2893795113075,2.661397831661216,-1.5337295054436906,1.2097673867661034,0.0,0.0,0.0
1744927574172711000,-4.010577572582958,-49.30461214436524,2.6541806270565322,-1.5295497552678698,1.2116821057572496,0.0,0.0,0.0
1744927574182669800,-3.98414457717229,-49.31997292663762,2.654208337333267,-1.5424175634237425,1.2132302623157802,0.0,0.0,0.0
1744927574192629000,-3.957605993532311,-49.33551935362254,2.6648107361233753,-1.56105864954131,1.212714952694338,0.0,0.0,0.0
1744927574202587000,-3.9309221397395167,-49.35109286785175,2.679397703842237,-1.5637785527727928,1.211853373856356,0.0,0.0,0.0
1744927574212545800,-3.904111752500979,-49.36645142314161,2.6921032682863837,-1.5421939461048306,1.2123289413256486,0.0,0.0,0.0
1744927574222505200,-3.877234870912179,-49.38169128959136,2.6987801452771327,-1.5302760796621397,1.2129058546348892,0.0,0.0,0.0
1744927574232464100,-3.8503962765970137,-49.39713130056383,2.694935616901994,-1.5503731308144775,1.2125472175158223,0.0,0.0,0.0
1744927574242422000,-3.823678623362975,-49.412817382272046,2.6827915968669753,-1.5750817568421396,1.2125621422990214,0.0,0.0,0.0
1744927574252381200,-3.797001192283614,-49.42846889840245,2.67875278186958,-1.571610933978865,1.2137866285350578,0.0,0.0,0.0
1744927574262340000,-3.770228228788054,-49.4439131497949,2.6883454493528296,-1.5507989228179475,1.2154965568141884,0.0,0.0,0.0
1744927574272298000,-3.743295233628772,-49.45924388309589,2.7044146601815564,-1.539400265188233,1.216906331291164,0.0,0.0,0.0
1744927574282257200,-3.716248791968553,-49.474731616655156,2.7158061292129574,-1.55516508442381,1.2177105041716891,0.0,0.0,0.0
1744927574292216000,-3.689142307383293,-49.49055131329743,2.721835201202956,-1.5884983926208336,1.2171538969150528,0.0,0.0,0.0
1744927574302174200,-3.6619408016030013,-49.50647786195177,2.731376535590432,-1.5992276912453656,1.216181862716714,0.0,0.0,0.0
1744927574312133000,-3.6346486557573185,-49.52228686809073,2.7404779489384197,-1.587424930359345,1.2156762311700169,0.0,0.0,0.0
1744927574322092000,-3.6073413719380727,-49.53802086371406,2.741997993678605,-1.579892922243457,1.2159734773593267,0.0,0.0,0.0
1744927574332050200,-3.5800886352913044,-49.55383498756401,2.7365207650210563,-1.5879388135187733,1.217027620783658,0.0,0.0,0.0
1744927574342009000,-3.552825072737703,-49.56977137282853,2.7376078235147885,-1.6002154117942238,1.2177370648692136,0.0,0.0,0.0
1744927574351968000,-3.525449156232371,-49.58571955654529,2.748889586734675,-1.6014001261951114,1.2181884271346994,0.0,0.0,0.0
1744927574361926100,-3.4979157887245145,-49.601666042666025,2.764699666414618,-1.6012296660006593,1.2180243023411432,0.0,0.0,0.0
1744927574371885000,-3.4702688710336176,-49.61762929439612,2.7761015464455996,-1.602913146039583,1.2176265889741211,0.0,0.0,0.0
1744927574381844000,-3.4426218914610573,-49.633698963124495,2.776107760150261,-1.6135987637570408,1.2169870176751492,0.0,0.0,0.0
1744927574391802000,-3.4150694962160144,-49.64994265037371,2.7666102928077487,-1.6310724326195492,1.2164983203292195,0.0,0.0,0.0
1744927574401761000,-3.3875490139413644,-49.66610772145585,2.763405825407436,-1.6231783713201406,1.2174797601785192,0.0,0.0,0.0
1744927574411720000,-3.359956882565636,-49.68209237389999,2.770600304825654,-1.6050620494369447,1.219606349709484,0.0,0.0,0.0
1744927574421679000,-3.332211770002988,-49.698061601162884,2.7859615582692987,-1.6035131653993682,1.2214480680304518,0.0,0.0,0.0
1744927574431637000,-3.304280470290883,-49.71422960369732,2.804657111940578,-1.6234727263491442,1.2212546935370594,0.0,0.0,0.0
1744927574441596000,-3.2762029969657336,-49.73060851478676,2.8193347985369357,-1.6446506230043199,1.2191080841783977,0.0,0.0,0.0
1744927574451555000,-3.2480835045559626,-49.746991239287304,2.8235540481148584,-1.6450335378949497,1.2172567805692684,0.0,0.0,0.0
1744927574461513000,-3.220042304709933,-49.76324174454555,2.8156924806986168,-1.631757047288972,1.217541858870313,0.0,0.0,0.0
1744927574471472000,-3.1921063609324998,-49.779385236543796,2.805123435061446,-1.621011557324535,1.219506884884719,0.0,0.0,0.0
1744927574481431000,-3.164250634080111,-49.795692723781976,2.7970686373383487,-1.6374787615279676,1.2209902123735994,0.0,0.0,0.0
1744927574491389000,-3.1363978444408898,-49.812265528741015,2.7967737038449156,-1.664120029223976,1.221485258050703,0.0,0.0,0.0
1744927574501348000,-3.1084284581075643,-49.82883513703428,2.8084814922657704,-1.6637990433947396,1.2225497699027377,0.0,0.0,0.0
1744927574511307000,-3.0802565388955943,-49.84529985764064,2.8288183646758287,-1.653266987956152,1.2235380783336163,0.0,0.0,0.0
1744927574521265200,-3.051859847952781,-49.8617705286328,2.851388300195112,-1.6538644822382633,1.2233535796690331,0.0,0.0,0.0
1744927574531224000,-3.023315066690224,-49.87835226898388,2.8662584484789493,-1.665017256029977,1.2222572175329334,0.0,0.0,0.0
1744927574541183000,-2.9947080762630987,-49.895062132095084,2.8725050384204804,-1.677882407816348,1.2209764067984221,0.0,0.0,0.0
1744927574551141000,-2.96608713972898,-49.911814620915465,2.873905404624888,-1.6821625702015233,1.2202831838556016,0.0,0.0,0.0
1744927574561099800,-2.937423935177503,-49.928469281623656,2.878149650210043,-1.6723393856941497,1.220773874016942,0.0,0.0,0.0
1744927574571058700,-2.9086708225689533,-49.94499573552125,2.887177560629157,-1.6594657941734565,1.221990183829477,0.0,0.0,0.0
1744927574581017900,-2.8798079710681486,-49.96161792121009,2.8981967386764307,-1.6690784814425121,1.2215169644432182,0.0,0.0,0.0
1744927574590975700,-2.850881065155411,-49.97842910346034,2.9046286148808895,-1.6880561357433095,1.2197232017234951,0.0,0.0,0.0
1744927574600934700,-2.821954304345271,-49.99526001061553,2.904614044737873,-1.6900367666300617,1.2186010534500857,0.0,0.0,0.0
1744927574610893800,-2.7931138392794845,-50.01208815897268,2.8959488563783773,-1.6897597482806328,1.2184851663275047,0.0,0.0,0.0
1744927574620851700,-2.764329606547351,-50.02883432405307,2.890302416143685,-1.6815275864190993,1.219107704814458,0.0,0.0,0.0
1744927574630810600,-2.7355893234131843,-50.04552602529435,2.8858893185157735,-1.6760587254892925,1.2204155545834072,0.0,0.0,0.0
1744927574640769800,-2.7068608441078164,-50.06232624812899,2.8847040642408244,-1.6869556712732399,1.221276371873927,0.0,0.0,0.0
1744927574650727700,-2.6780866407171007,-50.07917528227904,2.8892953429310104,-1.6918569470573186,1.222046520570884,0.0,0.0,0.0
1744927574660686800,-2.6491928574631247,-50.09592474557127,2.90130267940998,-1.6818587687623696,1.2226989170829883,0.0,0.0,0.0
1744927574670645800,-2.6201987669231115,-50.112646524111796,2.9113748044476004,-1.679078868200842,1.2225138871864614,0.0,0.0,0.0
1744927574680603600,-2.5911962026238515,-50.1294486380037,2.912225677460374,-1.6871455574317396,1.222440659001799,0.0,0.0,0.0
1744927574690562800,-2.562224759524125,-50.146328960311926,2.909100713906819,-1.6949986753783322,1.2232905132291243,0.0,0.0,0.0
1744927574700521700,-2.533229528388187,-50.16328402397667,2.911489334759679,-1.7025036565028684,1.2244748985951073,0.0,0.0,0.0
1744927574710479600,-2.5040874584459023,-50.18025967153457,2.926233815208957,-1.7045705407119336,1.2260273107967568,0.0,0.0,0.0
1744927574720438800,-2.474711715908705,-50.197299809574496,2.949697510487864,-1.7110462038904115,1.227514795985301,0.0,0.0,0.0
1744927574730397700,-2.445080163735012,-50.214581581473766,2.975384045797492,-1.7353093111963427,1.2272324710639848,0.0,0.0,0.0
1744927574740356600,-2.4151828862376155,-50.232099919234685,3.002066241994261,-1.7590635271886392,1.22424552615348,0.0,0.0,0.0
1744927574750314800,-2.385148828445705,-50.249705818668836,3.015800720150885,-1.7678558308798769,1.220280563608482,0.0,0.0,0.0
1744927574760273700,-2.355197114554117,-50.26727469336266,3.007532347105415,-1.7641380768783885,1.2180307430693522,0.0,0.0,0.0
1744927574770232600,-2.3254636534524677,-50.28476272953397,2.9856169960185412,-1.7560208628778313,1.2181784138934624,0.0,0.0,0.0
1744927574780190700,-2.29590238026937,-50.30218545934072,2.968327142866931,-1.7494632747334486,1.2192623086068386,0.0,0.0,0.0
1744927574790149600,-2.266384448420802,-50.319494625539186,2.9639751226107545,-1.7380600466384697,1.2203533006591207,0.0,0.0,0.0
1744927574800108500,-2.2368556782018647,-50.33670698080725,2.9650634326016876,-1.7283390000970418,1.2219589182683017,0.0,0.0,0.0
1744927574810066700,-2.2073055846320964,-50.353965890127284,2.9672045677502696,-1.7330136179730165,1.2235845601200552,0.0,0.0,0.0
1744927574820025600,-2.177724045273675,-50.3714183696097,2.9703621241724645,-1.7524505198783324,1.2237247905527435,0.0,0.0,0.0
1744927574829984800,-2.148095534208494,-50.38901963004311,2.975078679892464,-1.7673900163077383,1.2226840106595491,0.0,0.0,0.0
1744927574839942700,-2.118430135651871,-50.406505486659135,2.978782652363494,-1.7558020078548706,1.222651050349661,0.0,0.0,0.0
1744927574849901600,-2.0887624383670245,-50.42377503879885,2.979013473862258,-1.7340822921924828,1.2248057221983581,0.0,0.0,0.0
1744927574859860700,-2.0590054577056223,-50.440893410390636,2.987978658426342,-1.7189018457646157,1.2281443288916951,0.0,0.0,0.0
1744927574869818600,-2.029078460311919,-50.45821259513406,3.005050496912663,-1.7390660357493075,1.2296513448955577,0.0,0.0,0.0
1744927574879777800,-1.9989402074896858,-50.475880646015995,3.0262632240742517,-1.774096625323774,1.2282868374719875,0.0,0.0,0.0
1744927574889736700,-1.9686113745784908,-50.4936177202005,3.0453998846453865,-1.7810274412336906,1.2262777567512297,0.0,0.0,0.0
1744927574899694600,-1.9382192997791998,-50.51126161335501,3.051750173140696,-1.7716708827796295,1.2259489569556292,0.0,0.0,0.0
1744927574909653800,-1.907797936444093,-50.528808978712405,3.054691113989184,-1.7619782664146897,1.226985257753648,0.0,0.0,0.0
1744927574919612700,-1.877341505843241,-50.546490938110054,3.0582123126903418,-1.775493216886088,1.2273506238106708,0.0,0.0,0.0
1744927574929570600,-1.8468513172572418,-50.56452387208027,3.061602042996623,-1.8107355200091457,1.226803914185358,0.0,0.0,0.0
1744927574939529700,-1.816238569711312,-50.58264414778845,3.0739085186044623,-1.8195057394064627,1.2271288980631427,0.0,0.0,0.0
1744927574949488600,-1.7853611205289435,-50.600579647929976,3.100487923602858,-1.8009519265705933,1.2266175986325851,0.0,0.0,0.0
1744927574959447600,-1.7541682235887652,-50.61829618337772,3.132162883468879,-1.7789650912998607,1.2221840274080213,0.0,0.0,0.0
1744927574969405700,-1.7228551246074928,-50.63566062842245,3.144232694501641,-1.7436107446333005,1.2164705922542276,0.0,0.0,0.0
1744927574979364600,-1.6918693975351504,-50.65267809419092,3.1113603984719616,-1.7087696199852669,1.216542270650664,0.0,0.0,0.0
1744927574989323800,-1.661371137324176,-50.66950813703209,3.062412536622959,-1.6899499785285357,1.2234701307063316,0.0,0.0,0.0
1744927574999281700,-4.069971282595578,-48.68109340730268,2.5990825870163152,-1.3359647408578623,1.22850459270686,0.0,0.0,0.0
1744927575009240600,-4.043895612628662,-48.69469382971754,2.6183283261119,-1.3656550838800678,1.2264946772407472,0.0,0.0,0.0
1744927575019199700,-4.01764037916904,-48.70827757425742,2.636358780550175,-1.3639804134880185,1.2228790190463996,0.0,0.0,0.0
1744927575029157600,-3.9913910996368687,-48.721452375305034,2.635760930642095,-1.322917294843027,1.2246455124903661,0.0,0.0,0.0
1744927575039116500,-3.9651943733431523,-48.7343769967849,2.6304839182757385,-1.2977960899165395,1.231449241385578,0.0,0.0,0.0
1744927575049076000,-3.9388802239616054,-48.74768389737285,2.6422746871187286,-1.33618176585288,1.2359302902176463,0.0,0.0,0.0
1744927575059033600,-3.9122385064948273,-48.76158117072612,2.675166681739764,-1.3954626869699325,1.2335096386335282,0.0,0.0,0.0
1744927575068992800,-3.8853751975347697,-48.77581062552308,2.697417281030781,-1.4288179213529095,1.230355912046302,0.0,0.0,0.0
1744927575078952000,-3.858574562399077,-48.79045235798403,2.6911240333463016,-1.470215833169778,1.2301902418979451,0.0,0.0,0.0
1744927575088909600,-3.832006248711787,-48.8059104053056,2.6677960103314504,-1.5521842092571103,1.2296362290298721,0.0,0.0,0.0
1744927575098868700,-3.8054300719017586,-48.8218187741444,2.668585567686032,-1.5974022069501292,1.2257130702354517,0.0,0.0,0.0
1744927575108828000,-3.778825123197559,-48.83760431129964,2.6714746311539836,-1.585068346428583,1.2237374759367543,0.0,0.0,0.0
1744927575118786800,-3.752349379831755,-48.85319045686948,2.65850077476468,-1.5650468997411282,1.2260773168618537,0.0,0.0,0.0
1744927575128745000,-3.725829667907804,-48.86856327067103,2.66291577623546,-1.5436256817070824,1.2289719509193344,0.0,0.0,0.0
1744927575138704000,-3.699284272308699,-48.88415621907592,2.6654947433054383,-1.5657299907504654,1.2295475550881598,0.0,0.0,0.0
1744927575148662800,-3.6729069503505922,-48.90032722805769,2.648618015855864,-1.6237746118316345,1.2281339285767192,0.0,0.0,0.0
1744927575158621000,-3.64672692327447,-48.91680895008688,2.628807104813033,-1.6549741466620451,1.2273014254405417,0.0,0.0,0.0
1744927575168579800,-3.620776188434182,-48.93342932992908,2.6057832531994567,-1.6688971515125635,1.2279868276355816,0.0,0.0,0.0
