unix_time,px,py,vx,vy,psi,bax,bay,bwz
1744927581293174000,12.591060055223902,10.703638913746797,0.738798627643798,0.4978372703498417,1.1613005025509056,0.0,0.0,0.0
1744927581303133000,12.598461708867887,10.708554079001983,0.7432199985927794,0.4935449954499463,1.1613040502951826,0.0,0.0,0.0
1744927581313092000,12.605754009863997,10.713490182061214,0.732239604384991,0.49564741680615065,1.1623734798013707,0.0,0.0,0.0
1744927581323050000,12.612851560744554,10.718538029402024,0.7126842202007294,0.5068679614023298,1.1645297261676246,0.0,0.0,0.0
1744927581333009000,12.619739208893758,10.723799908866479,0.6916073210098296,0.5283595040068014,1.1660957456854728,0.0,0.0,0.0
1744927581342968000,12.62646402933297,10.729175638153407,0.6752573516364586,0.5397914716413464,1.1667086146329524,0.0,0.0,0.0
1744927581352926000,12.633047770870997,10.73450964762705,0.66109123879407,0.5356022727050949,1.1695352993820647,0.0,0.0,0.0
1744927581362885000,12.639526531624565,10.739826300837846,0.6505498351794262,0.5338594835569729,1.173125734727587,0.0,0.0,0.0
1744927581372844000,12.646046963801862,10.745268640974992,0.6547341751896832,0.5464800467065484,1.1747629589888078,0.0,0.0,0.0
1744927581382802000,12.65264405965208,10.750863886905,0.6624321812868589,0.5618337296296981,1.175631048731578,0.0,0.0,0.0
1744927581392761000,12.659315056995496,10.756479220475015,0.6698528294707947,0.5638507837226099,1.179713125495697,0.0,0.0,0.0
1744927581402720000,12.666169382618284,10.762032777782606,0.6882613162886742,0.5576476626526706,1.1848558764535557,0.0,0.0,0.0
1744927581412679000,12.673223109682688,10.767560907621947,0.7082837526638248,0.5550944220085506,1.1863183865085958,0.0,0.0,0.0
1744927581422637000,12.680416315841935,10.773007760271433,0.7222892246380448,0.5469331602371489,1.1871597238870333,0.0,0.0,0.0
1744927581432596000,12.68771398825902,10.778224672272023,0.7327789632474184,0.5238441997197568,1.189109598941668,0.0,0.0,0.0
1744927581442555000,12.694985431570394,10.783243658028626,0.7301452280246954,0.5039698919160728,1.1917963708717432,0.0,0.0,0.0
1744927581452513000,12.702282399820241,10.788232309305242,0.7327082559164063,0.5009239249933137,1.195421363339368,0.0,0.0,0.0
1744927581462472000,12.70977573554796,10.79328906799902,0.7524260438120257,0.5077627743805171,1.197503843444104,0.0,0.0,0.0
1744927581472430800,12.717360925366679,10.798459355824772,0.7616493607444748,0.519162540617154,1.1982846169677561,0.0,0.0,0.0
1744927581482389000,12.724923367965722,10.803723141764896,0.7593652510863653,0.5285509383691568,1.2016165540109256,0.0,0.0,0.0
1744927581492348000,12.732406002666945,10.80913069738446,0.7513515248896244,0.5429872395105937,1.2064872587122215,0.0,0.0,0.0
1744927581502306800,12.739761233323225,10.814851000573068,0.7385585412325409,0.5743910661427548,1.2109435786050158,0.0,0.0,0.0
1744927581512265000,12.747038799716794,10.820891135915446,0.7307600632166122,0.606506275028214,1.2140640681944124,0.0,0.0,0.0
1744927581522223900,12.754191959830766,10.827073685514865,0.7182680932605515,0.6208064745524118,1.217302846765575,0.0,0.0,0.0
1744927581532183000,12.76108704470095,10.833262996727775,0.6923540622141141,0.6214854263935976,1.2232256389875928,0.0,0.0,0.0
1744927581542142000,12.767859767973356,10.839384563817767,0.6800674042721039,0.6146830563608457,1.2288360509478915,0.0,0.0,0.0
1744927581552099800,12.774610584754084,10.84544860749993,0.6778677143789925,0.6089069758872339,1.2336911262481598,0.0,0.0,0.0
1744927581562059500,12.78144507229933,10.851388045650156,0.6862693214358248,0.5963949984661604,1.2358970891573602,0.0,0.0,0.0
1744927581572018400,12.788370629750677,10.857095643778889,0.6954138962482957,0.5731153168255594,1.2380808508081023,0.0,0.0,0.0
1744927581581976300,12.795252197148866,10.862570905508386,0.6909967364055851,0.5497857925571608,1.24096981008348,0.0,0.0,0.0
1744927581591935500,12.802249777430859,10.867755478741365,0.7026459028601246,0.5205969768728426,1.2446349581804537,0.0,0.0,0.0
1744927581601894400,12.809562240245455,10.872642725759148,0.7342641069391621,0.4907416499596292,1.2469629150052022,0.0,0.0,0.0
1744927581611852300,12.817168840700791,10.877381057903806,0.7637992604943182,0.47578870604759316,1.2466247247718751,0.0,0.0,0.0
1744927581621811500,12.824892289726463,10.88212718229634,0.7755323404866815,0.47657114666629985,1.245035993766745,0.0,0.0,0.0
1744927581631770400,12.832463782262911,10.886955265779616,0.7602739797013996,0.48480087994417176,1.2455139135136672,0.0,0.0,0.0
1744927581641728500,12.839972399982836,10.891820822175848,0.7539605498523935,0.48856363616792126,1.2488371036127104,0.0,0.0,0.0
1744927581651687400,12.847621466372157,10.89675948381741,0.768063379421509,0.49590433095648173,1.2513286494543472,0.0,0.0,0.0
1744927581661646300,12.855263838599363,10.901947828482975,0.7673912005549423,0.5209756765871315,1.250944485527846,0.0,0.0,0.0
1744927581671605200,12.86264436219214,10.907523619404992,0.7410982731806105,0.5598801998231234,1.2523742946376553,0.0,0.0,0.0
1744927581681563400,12.86979871492488,10.913408392342564,0.7183878473263517,0.5909059170764286,1.2572487244550228,0.0,0.0,0.0
1744927581691522300,12.876710612434643,10.919390769927722,0.6940422646841833,0.6007066629003158,1.2609675440813337,0.0,0.0,0.0
1744927581701481200,12.883352830869102,10.925334589369967,0.6669630616292112,0.5968349358107707,1.2651329888303415,0.0,0.0,0.0
1744927581711439400,12.889981344083564,10.931172894080822,0.6655868835375849,0.5862399171448898,1.2695491946455562,0.0,0.0,0.0
1744927581721398300,12.896584182376019,10.93699275896538,0.66300879539454,0.5843883244692842,1.2707633835394123,0.0,0.0,0.0
1744927581731357400,12.903119361719664,10.942765609554806,0.6562149779238104,0.5796674923362006,1.2710926021198015,0.0,0.0,0.0
1744927581741315300,12.909696788176992,10.948236496547127,0.6604571245145259,0.5493465134020792,1.2738411054351646,0.0,0.0,0.0
1744927581751274200,12.916482970310728,10.953238223134631,0.6814188448258794,0.5022368522130519,1.2765075291672705,0.0,0.0,0.0
1744927581761233400,12.923611488420718,10.957927235729771,0.7157937232013148,0.47083639710614933,1.2773693405861772,0.0,0.0,0.0
1744927581771191300,12.93103857054192,10.962620171707323,0.7457733405498216,0.4712303545121984,1.2760762940452723,0.0,0.0,0.0
1744927581781150500,12.93867195722667,10.96742546857313,0.7664889380103057,0.48251281424708936,1.274397015948404,0.0,0.0,0.0
1744927581791109400,12.946373088520213,10.972280519373662,0.7732913568307228,0.48750874097873553,1.2762682504222438,0.0,0.0,0.0
1744927581801068300,12.954155374368176,10.977206132504731,0.7814403044475376,0.49459409483670747,1.2794683110552576,0.0,0.0,0.0
1744927581811026400,12.961983667334716,10.982344046059469,0.7860600032674726,0.5159117527776493,1.281111305521569,0.0,0.0,0.0
1744927581820985300,12.969668761331627,10.987833609873883,0.7716810086367524,0.551221903464672,1.281074869473466,0.0,0.0,0.0
1744927581830944300,12.977143357895836,10.99366897990009,0.750544393879588,0.5859452375469638,1.2840427046907283,0.0,0.0,0.0
1744927581840902400,12.984347225501782,10.99972304899423,0.7233597692462153,0.6079054006105297,1.2887987802306933,0.0,0.0,0.0
1744927581850861300,12.991239422100866,11.005871469224878,0.6920640431256938,0.6173794526150029,1.2938216810474739,0.0,0.0,0.0
1744927581860820200,12.997971532248018,11.01199743096347,0.6759893308649761,0.6151243348755968,1.2992893692115777,0.0,0.0,0.0
1744927581870778400,13.004642449727921,11.018021111898282,0.6698448101600287,0.6048540436002805,1.3006712749195515,0.0,0.0,0.0
1744927581880737300,13.011193835746457,11.024025530931882,0.6578423338457197,0.6029199041660105,1.3032318199960322,0.0,0.0,0.0
1744927581890696200,13.017744881738546,11.030019728957921,0.6578081908733074,0.6018935852392443,1.3071711453617105,0.0,0.0,0.0
1744927581900654300,13.024450034190243,11.035813606663057,0.6732824359817252,0.5817788817174777,1.3092663217577964,0.0,0.0,0.0
1744927581910613200,13.031306210355552,11.04128227122869,0.6884471342527528,0.5491233535463259,1.3135458367968447,0.0,0.0,0.0
1744927581920572200,13.038599423343562,11.046467614819798,0.7323311799506125,0.5206743306096178,1.3172531442088173,0.0,0.0,0.0
1744927581930531300,13.046335648665082,11.05158058834501,0.7768152427999022,0.5134074571701037,1.3155227225625437,0.0,0.0,0.0
1744927581940489200,13.054054448621438,11.056871109562502,0.7750655149018991,0.5312354996527767,1.3147193670298893,0.0,0.0,0.0
1744927581950448400,13.061802977239308,11.062196914519951,0.778050649958428,0.5347784351133107,1.317861259935384,0.0,0.0,0.0
1744927581960407300,13.069635254203352,11.067439538260109,0.7864600471982504,0.5264259848132979,1.3206604255416305,0.0,0.0,0.0
1744927581970365200,13.077449738980928,11.07277665142067,0.784673485784179,0.5359139222766788,1.324555163188223,0.0,0.0,0.0
1744927581980324400,13.085371868711675,11.078287801050834,0.7954824057624875,0.5533893934233688,1.3242151506872357,0.0,0.0,0.0
1744927581990283300,13.093059448908702,11.084063074545835,0.771930654693546,0.5799107828174651,1.3239384124963003,0.0,0.0,0.0
1744927582000241200,12.72875270207066,10.698151401508332,0.697801540956487,0.5811550856509753,1.3240922249850264,0.0,0.0,0.0
1744927582010200300,12.735434049855472,10.704042263639577,0.6708921451979898,0.591517349430626,1.3308059005148705,0.0,0.0,0.0
1744927582020159200,12.742035507977878,10.709863378108837,0.6628702087986567,0.5845137986384761,1.334724729877001,0.0,0.0,0.0
1744927582030117400,12.748711041079758,10.715541144769064,0.6703082772073535,0.5701198586417994,1.3371505596671227,0.0,0.0,0.0
1744927582040076300,12.755294785365171,10.721153769775745,0.6610915146665874,0.5635788095753639,1.339184466347752,0.0,0.0,0.0
1744927582050035500,12.761780388331946,10.726848808243227,0.6512368802553679,0.5718541673762716,1.3432303271837993,0.0,0.0,0.0
1744927582059994400,12.768508772909033,10.732479968810813,0.6756152363301066,0.5654400152211112,1.348136693987449,0.0,0.0,0.0
1744927582069952300,12.775501125211632,10.737832490526003,0.7021209473535146,0.5374611367911707,1.3500422104513223,0.0,0.0,0.0
1744927582079911400,12.782797797872062,10.742880992034848,0.7326785749861936,0.5069336481784935,1.3554074568846763,0.0,0.0,0.0
1744927582089870300,12.790488849743435,10.747869275771293,0.7722792548747315,0.5008870192938221,1.3573331440611067,0.0,0.0,0.0
1744927582099828500,12.79838523331666,10.753030328336305,0.7928971646693969,0.5182352031862201,1.356006453943416,0.0,0.0,0.0
1744927582109787400,12.806404111528575,10.758204535109781,0.8051971816080166,0.5195560527243022,1.3573434263106279,0.0,0.0,0.0
1744927582119746600,12.814499676312938,10.763234015008472,0.812897487108277,0.50502363701713,1.3606507745010257,0.0,0.0,0.0
1744927582129704400,12.8224617274635,10.768343343353395,0.799491023161452,0.5130414347894144,1.3636284230588798,0.0,0.0,0.0
1744927582139663400,12.830369811252732,10.773795482362925,0.7940720149043982,0.5474639779020933,1.3664492671132935,0.0,0.0,0.0
1744927582149622500,12.8381744878834,10.779486269854557,0.7836886233086344,0.571427315429593,1.3661541753947883,0.0,0.0,0.0
1744927582159580400,12.845628262587928,10.785151233823804,0.7484536148096382,0.568834305922025,1.368121969798108,0.0,0.0,0.0
1744927582169539300,12.85267832508826,10.790733405266177,0.7079157839050627,0.5605208850749609,1.3753836051235586,0.0,0.0,0.0
1744927582179498500,12.859627275630157,10.796388451049385,0.6977628595425184,0.5678383941205228,1.3810412044596765,0.0,0.0,0.0
1744927582189457400,12.866594174327725,10.802201662460732,0.6995650822448608,0.5837202312853211,1.380740735274495,0.0,0.0,0.0
1744927582199415600,12.873494557547746,10.807996241384357,0.6928860838065024,0.5818492929566176,1.380160703989624,0.0,0.0,0.0
1744927582209374500,12.880234383960847,10.813596117838886,0.6767641419334595,0.5622986930814299,1.386054059157848,0.0,0.0,0.0
1744927582219333400,12.886991539490134,10.819051258897028,0.6785042052122147,0.5477654216974936,1.3930337087468452,0.0,0.0,0.0
1744927582229291500,12.89407316538835,10.824440945151526,0.7110851497872178,0.5411929283854928,1.3951201724790137,0.0,0.0,0.0
1744927582239250400,12.901464577286315,10.829678851901994,0.7421915972612695,0.5259523391607821,1.3938295384634838,0.0,0.0,0.0
1744927582249209300,12.90910556431116,10.834656861174834,0.7672521086509663,0.49985533270130966,1.396067299605738,0.0,0.0,0.0
1744927582259167500,12.916954472117373,10.839500189841356,0.7881299949004432,0.48633168989776726,1.3986633432486828,0.0,0.0,0.0
1744927582269126400,12.924847123862634,10.844461046359653,0.79252244176169,0.49813297837082215,1.399120906042084,0.0,0.0,0.0
1744927582279085300,12.932814242197395,10.849578241141673,0.7999998327888611,0.5138313249475331,1.400473267997258,0.0,0.0,0.0
1744927582289043500,12.940870905792721,10.85480843312986,0.8089913138324785,0.525177679079609,1.4033214727042198,0.0,0.0,0.0
1744927582299002400,12.948827430854077,10.860235187516793,0.7989361336448206,0.5449150395057161,1.4046554506728937,0.0,0.0,0.0
1744927582308961300,12.956479849684296,10.865885204283307,0.7684000070507758,0.5673334169952599,1.4067582518185509,0.0,0.0,0.0
1744927582318920400,12.96371336122773,10.871685771595482,0.7263363969349429,0.582450603196641,1.4105906027491022,0.0,0.0,0.0
1744927582328878300,12.97065348291101,10.877541092171148,0.696876330044351,0.5879485260085658,1.414352682812285,0.0,0.0,0.0
1744927582338837500,12.977563949035874,10.883307950879331,0.693898535467177,0.5790658313852529,1.4160093441005461,0.0,0.0,0.0
1744927582348796400,12.9843042933381,10.88895441799943,0.6768161445768047,0.5669769874283519,1.41503144361097,0.0,0.0,0.0
1744927582358754300,12.990769995751792,10.894522256419767,0.6492386120647471,0.5590816676879291,1.4190989772560165,0.0,0.0,0.0
1744927582368713500,12.997319650487162,10.899951820114987,0.6576684910351492,0.5451971297251241,1.4235861152053202,0.0,0.0,0.0
1744927582378672400,13.004169778979938,10.905250113562746,0.6878398711479332,0.532015930249223,1.4227369795662153,0.0,0.0,0.0
1744927582388630300,13.011276196390455,10.910426078257883,0.7135745323798505,0.5197325703780837,1.4230278754882058,0.0,0.0,0.0
1744927582398589400,13.0185754230615,10.915482468998603,0.7329350300782332,0.5077258272217753,1.4242696065268001,0.0,0.0,0.0
1744927582408548400,13.026106831093294,10.920426956820036,0.75624898651389,0.4964893533858062,1.4249794757412086,0.0,0.0,0.0
1744927582418506500,13.03385650960709,10.925315920734393,0.778166114108717,0.4909140481737861,1.4255111956795528,0.0,0.0,0.0
1744927582428465400,13.041846172528736,10.930229739822261,0.8022635955421777,0.4934098231599867,1.4267775791599657,0.0,0.0,0.0
1744927582438424300,13.05007938676232,10.935256539349316,0.8267192394325829,0.5047544936744771,1.4275401185802838,0.0,0.0,0.0
1744927582448382500,13.05832172939207,10.940540496838624,0.8276358463032931,0.5305764180088735,1.4294126091047348,0.0,0.0,0.0
1744927582458341400,13.066334199703943,10.94612994459818,0.8045537470878654,0.5612515197016056,1.4324014834665215,0.0,0.0,0.0
1744927582468300300,13.074115008540216,10.951930342110177,0.7812919937215315,0.5824335531030352,1.435887926309924,0.0,0.0,0.0
1744927582478259200,13.081664837634866,10.957877570027657,0.758098695101913,0.5971771899989322,1.4406809858920866,0.0,0.0,0.0
1744927582488217300,13.089068143101034,10.963953911060628,0.743385862511704,0.6101417860377465,1.4449850025251925,0.0,0.0,0.0
1744927582498176300,13.096214851826776,10.970143040157145,0.7176202919742476,0.6214671395955423,1.4476638261954973,0.0,0.0,0.0
1744927582508135400,13.102985536646004,10.976358729979012,0.679862717692598,0.6241341736403674,1.4516017842111841,0.0,0.0,0.0
1744927582518093300,13.109603620717678,10.982458915796947,0.6645396651912947,0.6125361051857917,1.4570697970726805,0.0,0.0,0.0
1744927582528052200,13.116336492175796,10.988356036628698,0.6760657761516696,0.5921458024231221,1.4602050909636972,0.0,0.0,0.0
1744927582538011400,13.123301237252273,10.994001845769404,0.6993488313444381,0.5669109179433615,1.4599239309225673,0.0,0.0,0.0
1744927582547969300,13.130363771031487,10.999388395848998,0.7091680586423911,0.5408780166076446,1.4608034312262417,0.0,0.0,0.0
1744927582557928400,13.137539283193115,11.004643010541244,0.7205125226308494,0.5276300286424397,1.464377393966628,0.0,0.0,0.0
1744927582567886800,13.145129861570702,11.009895351319267,0.7621904404689157,0.5274016987842925,1.4653505575963006,0.0,0.0,0.0
1744927582577844700,13.153048805826918,11.015090664657881,0.7951625436762118,0.5216754198369337,1.463077507691553,0.0,0.0,0.0
1744927582587804000,13.161099973586273,11.020126637599764,0.8084394621248132,0.505675620990598,1.4644640203034909,0.0,0.0,0.0
1744927582597762800,13.169266961967939,11.02508666897861,0.8200693230844481,0.4980501238937318,1.4669312576183948,0.0,0.0,0.0
1744927582607721700,13.177477959896537,11.030235664993048,0.8244884403496006,0.5170245724366691,1.4665612706360047,0.0,0.0,0.0
1744927582617680000,13.18557621982593,11.035641504736102,0.8131681138872072,0.542814943723994,1.4646895965713487,0.0,0.0,0.0
1744927582627638800,13.193449482317295,11.04115415885168,0.7905755145010773,0.5535404628602273,1.4663957181171812,0.0,0.0,0.0
1744927582637597700,13.20108990076657,11.046647753943683,0.7671950164451092,0.5516266949162484,1.4692434512115673,0.0,0.0,0.0
1744927582647555800,13.2084496716017,11.052160410132593,0.7390144328320039,0.5535406710490356,1.4699895891099537,0.0,0.0,0.0
1744927582657514800,13.215494253135953,11.057725021335687,0.7073654253233282,0.5587576141032194,1.46936220027251,0.0,0.0,0.0
1744927582667474000,13.22237309013377,11.063265855119186,0.6907225695425163,0.5563700592935544,1.4701220923257603,0.0,0.0,0.0
1744927582677431800,13.229125434165223,11.068802965379476,0.6780210697418498,0.5559961702888893,1.472889729933848,0.0,0.0,0.0
1744927582687390700,13.235846741443247,11.074391829456735,0.6749045856494323,0.5611929105884529,1.4758790257492898,0.0,0.0,0.0
1744927582697350000,13.24271873711555,11.079907592525625,0.6900356136022824,0.5538526412445229,1.4764291265577505,0.0,0.0,0.0
1744927582707307800,13.24982715213421,11.085178712228318,0.7137751175993237,0.5292873412416922,1.477361444872912,0.0,0.0,0.0
1744927582717266700,13.257334649447774,11.090247353768678,0.7538480468287265,0.5089559630440774,1.4788819184582067,0.0,0.0,0.0
1744927582727225900,13.265141680631206,11.095306169406685,0.7839250502998872,0.5079693176964873,1.4768871668672308,0.0,0.0,0.0
1744927582737184800,13.273065898169024,11.100371856792226,0.7956920480994865,0.5086593283938101,1.4749492152085848,0.0,0.0,0.0
1744927582747143000,13.281104366729355,11.105324135889337,0.8071643013115001,0.4972716963831777,1.4764734775731965,0.0,0.0,0.0
1744927582757101800,13.289230562605916,11.11019975447517,0.8159732376627884,0.48957400775529103,1.4773294638793173,0.0,0.0,0.0
1744927582767060700,13.297350717704031,11.115144916413024,0.8153666668122074,0.4965570432330957,1.4758583317997926,0.0,0.0,0.0
1744927582777019000,13.30548001767187,11.120224068419683,0.8162849278373728,0.5100113473031553,1.4747472300664324,0.0,0.0,0.0
1744927582786977800,13.313434598851435,11.12547546660044,0.7987409432330869,0.5273070500514168,1.4741814597567036,0.0,0.0,0.0
1744927582796936700,13.32097688253731,11.130979444394145,0.7573410402631134,0.5526692499879882,1.4770045737248854,0.0,0.0,0.0
1744927582806894800,13.328282586770296,11.136743125111597,0.7335854595373107,0.5787467207675343,1.480892629847058,0.0,0.0,0.0
1744927582816853800,13.335605773446904,11.142685441872459,0.7353409188372714,0.5966840475215548,1.4843938069476694,0.0,0.0,0.0
1744927582826812700,13.342788552669209,11.148793974891975,0.7212422277866448,0.6133742702020382,1.489521604611138,0.0,0.0,0.0
1744927582836770800,13.349872750467108,11.155091685355154,0.7113434011688173,0.6323700873771757,1.494911849182187,0.0,0.0,0.0
1744927582846729700,13.357015160374456,11.16152282193016,0.7171886360287285,0.6457677630063392,1.4984601139343727,0.0,0.0,0.0
1744927582856689000,13.364086324901782,11.167976295420425,0.7100346953304992,0.6480106728922724,1.5042055216554697,0.0,0.0,0.0
1744927582866646800,13.371329588948894,11.174313946459462,0.7273156721236457,0.6363806282858586,1.509567623213524,0.0,0.0,0.0
1744927582876605700,13.378857003169228,11.180488455867879,0.755847957137283,0.61999913729608,1.5131919461040741,0.0,0.0,0.0
1744927582886564900,13.386390831640805,11.18652189749365,0.7564920293983889,0.6058341408961948,1.5158663896243523,0.0,0.0,0.0
1744927582896524000,13.394088577864835,11.192379103662784,0.7729514528744088,0.5881378635325667,1.5198439779363113,0.0,0.0,0.0
1744927582906482000,13.4020563900605,11.198071460113631,0.8000695052329483,0.5715848588545815,1.5223310354449238,0.0,0.0,0.0
1744927582916441000,13.410007265118516,11.203699074774118,0.7983688015760412,0.5650839611289151,1.5235142027528035,0.0,0.0,0.0
1744927582926400000,13.41796135011902,11.209240875722607,0.798691120555844,0.5564671749378549,1.5254700980651368,0.0,0.0,0.0
1744927582936358000,13.425909959620167,11.21467753468421,0.798141310902467,0.5459095845528956,1.5288811102018833,0.0,0.0,0.0
1744927582946317000,13.433840536954655,11.220167786762856,0.7963306524301899,0.5512910139318112,1.5311430983997232,0.0,0.0,0.0
1744927582956276000,13.441608133741463,11.225866607476542,0.7799653362125725,0.5722339529151715,1.5307792181917508,0.0,0.0,0.0
1744927582966233900,13.449082521374088,11.231753758724182,0.7505234144959866,0.5911447296026757,1.5330606989179216,0.0,0.0,0.0
1744927582976193000,13.456379993619082,11.237767028658523,0.73275886342807,0.6038086469732017,1.538009157069748,0.0,0.0,0.0
1744927582986152000,13.463577564173084,11.243930422062505,0.7227274652825498,0.6188829493198992,1.5431312354290423,0.0,0.0,0.0
1744927582996110000,13.05796251278139,10.867747658972895,0.681668610561051,0.6111144218438727,1.5445172872002533,0.0,0.0,0.0
1744927583006069000,13.064695679894305,10.873932954079965,0.6760954636469603,0.6210821583779748,1.5489421411257442,0.0,0.0,0.0
1744927583016028000,13.071492415295682,10.880071277694725,0.6824785268831517,0.616365624191349,1.5536509117577442,0.0,0.0,0.0
1744927583025986800,13.078355303967776,10.886099161460313,0.6891211551571779,0.6052760611702025,1.5577796467062281,0.0,0.0,0.0
1744927583035945000,13.085345473167285,10.891976831537155,0.7019017360862762,0.5901926996798343,1.561324498871004,0.0,0.0,0.0
1744927583045904000,13.092601384604412,10.897628954818424,0.7285856306547522,0.5675449378213935,1.563392624620417,0.0,0.0,0.0
1744927583055862800,13.100101729202544,10.903042582154693,0.7531298233872941,0.5435969169556787,1.5652553706614922,0.0,0.0,0.0
1744927583065821000,13.107765565863517,10.908290699273195,0.7695465022214453,0.5269775897439674,1.5663573400256086,0.0,0.0,0.0
1744927583075779800,13.115614481948255,10.913436567777229,0.7881308261692912,0.5167105306845173,1.566620161624872,0.0,0.0,0.0
1744927583085739000,13.123457224793222,10.918533442225167,0.7875109545198425,0.5117909054149877,1.5677730216662003,0.0,0.0,0.0
1744927583095697000,13.13137020677844,10.923636422446362,0.7945638559698877,0.5124040025702041,1.5692273191625405,0.0,0.0,0.0
1744927583105655800,13.139317234990877,10.928845879567428,0.7979825294397144,0.5230956351671391,1.5690529495601115,0.0,0.0,0.0
1744927583115615000,13.146917869664987,10.934254995197605,0.7632002203164931,0.5431438843825884,1.569511557714395,0.0,0.0,0.0
1744927583125572900,13.154311491451253,10.939809606310797,0.7424134981037807,0.5577534781142034,1.5723770040310132,0.0,0.0,0.0
1744927583135531800,13.161590669117334,10.945532898285416,0.7309218554339505,0.5746911782043326,1.577210317779576,0.0,0.0,0.0
1744927583145491000,13.16868207850095,10.951527356451262,0.7120675359341915,0.6019197065785592,1.5814077701528726,0.0,0.0,0.0
1744927583155449900,13.175762308952548,10.957728661601656,0.7109450292299371,0.6226897699941566,1.5837971596353713,0.0,0.0,0.0
1744927583165408000,13.18267849211243,10.963966316110502,0.694472598367525,0.6263397070806539,1.5876285738703348,0.0,0.0,0.0
1744927583175367000,13.189483389189244,10.970114976886348,0.6832980627191546,0.6174036064069972,1.592946448912893,0.0,0.0,0.0
1744927583185325800,13.196436515384699,10.976138221839026,0.6981821481744686,0.604810265458744,1.596894380837079,0.0,0.0,0.0
1744927583195284000,13.203557114695275,10.982023344673296,0.7149985752017792,0.5909410511472165,1.5998711882684145,0.0,0.0,0.0
1744927583205243000,13.210965666680833,10.987715932233787,0.7439126796692592,0.5716080651970934,1.602577369326485,0.0,0.0,0.0
1744927583215201800,13.218564814706697,10.993185666935425,0.7630509419578606,0.5492308087879453,1.6036616915802009,0.0,0.0,0.0
1744927583225160000,13.22619005600246,10.998479024961718,0.7656710375406204,0.5315203512731209,1.6048471085453624,0.0,0.0,0.0
1744927583235118800,13.233942933839112,11.003626099858884,0.7784873667423956,0.5168316678716941,1.6065569773187427,0.0,0.0,0.0
1744927583245077800,13.241989946723022,11.008696030937902,0.8080222598791538,0.5090854490974535,1.6068771636946924,0.0,0.0,0.0
1744927583255036000,13.25013605015526,11.013810676268951,0.8179722090028714,0.5135753277017429,1.6063893579333204,0.0,0.0,0.0
1744927583264994800,13.258163513625053,11.019068309884078,0.8060592504987454,0.5279331668283439,1.606344379319216,0.0,0.0,0.0
1744927583274953700,13.265966149122843,11.02457364268729,0.7834836676529608,0.5528053101459103,1.60928967003073,0.0,0.0,0.0
1744927583284913000,13.273560293424177,11.030380499131484,0.7625485044868701,0.5830821118993375,1.6125227705526886,0.0,0.0,0.0
1744927583294870800,13.281086375674317,11.036420486045902,0.7557142104186904,0.6064913709764611,1.6166996141390655,0.0,0.0,0.0
1744927583304830000,13.288583529060947,11.04263186730398,0.7528093852363118,0.6237015391337192,1.6212670033938004,0.0,0.0,0.0
1744927583314788900,13.295858295959263,11.049048887151066,0.7304789583503724,0.6443502642948851,1.626398855916305,0.0,0.0,0.0
1744927583324746800,13.3027919620223,11.055590884793908,0.6962281038103333,0.6568996217294685,1.6299475240174468,0.0,0.0,0.0
1744927583334706000,13.309642264835361,11.062043808672112,0.687857375117945,0.6479554848631707,1.6357448839150486,0.0,0.0,0.0
1744927583344664800,13.316678541372928,11.06823412099784,0.7065314982143089,0.6215859508307798,1.6406114850823794,0.0,0.0,0.0
1744927583354622700,13.323866274289331,11.07417398322203,0.7217396415671299,0.5964375808763905,1.6449458819944303,0.0,0.0,0.0
1744927583364582000,13.331151786222039,11.079924012944375,0.7315578962242444,0.577375987543202,1.6465083032775016,0.0,0.0,0.0
1744927583374540800,13.338701085701924,11.085486709999218,0.7580455150553963,0.5585654093166553,1.6468758616749435,0.0,0.0,0.0
1744927583384499000,13.3465119109907,11.090853287747167,0.7843060266470097,0.5388725409382433,1.6483606470396301,0.0,0.0,0.0
1744927583394457900,13.354511716509553,11.09614091075795,0.8032820410742063,0.5309444829028802,1.64963820156468,0.0,0.0,0.0
1744927583404416800,13.362705232378339,11.101481917937345,0.8227330195891946,0.5363049312069158,1.6509842421602299,0.0,0.0,0.0
1744927583414375000,13.370995401522041,11.106927058983935,0.8324382355182486,0.546761293575529,1.652291311055043,0.0,0.0,0.0
1744927583424333800,13.37928368624896,11.112582080314647,0.8322490161484138,0.5678359387796738,1.654827031027267,0.0,0.0,0.0
1744927583434292700,13.387471434316522,11.118550281896278,0.8221538591170546,0.5992832121651221,1.657085894235296,0.0,0.0,0.0
1744927583444251600,13.395392049593767,11.124799017498827,0.7953303354029029,0.627452389576023,1.6600887964742235,0.0,0.0,0.0
1744927583454209800,13.403078216153572,11.131206324589831,0.7717887075687443,0.6433749802692817,1.6653322054047583,0.0,0.0,0.0
1744927583464168700,13.410567015131194,11.13770507736654,0.751970496502798,0.6525572881250365,1.6711502301841676,0.0,0.0,0.0
1744927583474128000,13.417744674045089,11.144250753407343,0.7207280838138446,0.6572689795864547,1.6753591181978287,0.0,0.0,0.0
1744927583484085800,13.424765205249386,11.150748480404454,0.7049504668485385,0.6524542868300409,1.6790237759839304,0.0,0.0,0.0
1744927583494044700,13.431641590385931,11.15704334295332,0.690476371541471,0.6320841206223342,1.682970287134422,0.0,0.0,0.0
1744927583504003800,13.438452060971949,11.163054361700052,0.6838577138055676,0.6035825991556729,1.6879970403937659,0.0,0.0,0.0
