unix_time,px,py,vx,vy,psi,bax,bay,bwz
1745104232322715600,-15.316359177000944,-32.87238172825124,-0.3743903727613476,-0.2605522662836039,-2.7957396860046035,0.0,0.0,0.0
1745104232332672500,-15.320084753052875,-32.87518915949521,-0.37419658624074853,-0.28197818886346576,-2.788549944001699,0.0,0.0,0.0
1745104232342628400,-15.323752244722872,-32.87847171142195,-0.3683625951665951,-0.32969927550091727,-2.792785325368146,0.0,0.0,0.0
1745104232352585500,-15.327518816292251,-32.881918095344574,-0.37831417301565357,-0.34615454918750727,-2.8048394873986915,0.0,0.0,0.0
1745104232362541300,-15.331552087513783,-32.88496245131496,-0.40510146657672924,-0.3057748910615346,-2.8136066143466247,0.0,0.0,0.0
1745104232372497700,-15.335840225412728,-32.88740790259498,-0.4307002570202211,-0.2456209477530158,-2.821582734362033,0.0,0.0,0.0
1745104232382454300,-15.340326040848195,-32.88935556604343,-0.45055497433430475,-0.19562317434806203,-2.8384671530240797,0.0,0.0,0.0
1745104232392410600,-15.344952916115856,-32.89087488887553,-0.46472301356544027,-0.15260067416281844,-2.8523536760049217,0.0,0.0,0.0
1745104232402367500,-15.349562225209473,-32.89209993039491,-0.4629586683289639,-0.1230430806317162,-2.848348685798749,0.0,0.0,0.0
1745104232412323600,-15.354104910362878,-32.89311491367643,-0.4562669646456353,-0.10194484657945482,-2.840361842595833,0.0,0.0,0.0
1745104232422280400,-15.358672411633178,-32.89395427351877,-0.4587594936119073,-0.08430524119098559,-2.843738127887224,0.0,0.0,0.0
1745104232432236500,-15.363252956783372,-32.8948425610635,-0.46006961995480194,-0.08921953604034794,-2.855597893641124,0.0,0.0,0.0
1745104232442192600,-15.367734656182694,-32.89607365673858,-0.45014155996484634,-0.12365115958705705,-2.8544820727264666,0.0,0.0,0.0
1745104232452149500,-15.371994037555046,-32.897880257501505,-0.42781195359199065,-0.18145484852925192,-2.8422540607548306,0.0,0.0,0.0
1745104232462105600,-15.376130725833356,-32.90014077263915,-0.41548866819760427,-0.22704597513527178,-2.8431572707961084,0.0,0.0,0.0
1745104232472062500,-15.380333215254034,-32.90249752187284,-0.42209773012572793,-0.23671172070610444,-2.8594473480048954,0.0,0.0,0.0
1745104232482018600,-15.384539577675998,-32.90502634961229,-0.4224867340917371,-0.2539952732425085,-2.8804059911094355,0.0,0.0,0.0
1745104232491975400,-15.388617741380335,-32.90782823726734,-0.40961046426717446,-0.28142139119785253,-2.890159135964389,0.0,0.0,0.0
1745104232501931500,-15.39252533563611,-32.91065990258941,-0.3924784813256513,-0.2844122578968095,-2.8850222132390795,0.0,0.0,0.0
1745104232511887600,-15.396259781628526,-32.913368930266905,-0.3750874824145534,-0.2720945418428495,-2.868505031035458,0.0,0.0,0.0
1745104232521844500,-15.399874044188417,-32.915768752007004,-0.36301626723958275,-0.24103792009994207,-2.847430393403466,0.0,0.0,0.0
1745104232531800600,-15.403538971772663,-32.91758154516076,-0.36810505858120063,-0.18207681181115815,-2.825281753734442,0.0,0.0,0.0
1745104232541757700,-15.407352642495944,-32.91888801198573,-0.383044808589712,-0.13122143237090117,-2.799584190781065,0.0,0.0,0.0
1745104232551713500,-15.411307516014933,-32.92002027101866,-0.3972272070658248,-0.11372401447601051,-2.777365783665908,0.0,0.0,0.0
1745104232561670700,-15.415505981446607,-32.92108447150433,-0.4216935609643718,-0.10688821896606497,-2.765979421966338,0.0,0.0,0.0
1745104232571626500,-15.420027751819589,-32.922103418133304,-0.45416628562929956,-0.10234292490886746,-2.771250593458227,0.0,0.0,0.0
1745104232581582600,-15.424839397231246,-32.92324327802441,-0.4832813133180515,-0.11448744411567191,-2.7959347474774705,0.0,0.0,0.0
1745104232591539500,-15.429850616762625,-32.92456587051503,-0.5033265233100338,-0.1328410930497308,-2.8300861279066245,0.0,0.0,0.0
1745104232601495600,-15.434867308767645,-32.926189269397526,-0.5038761781622548,-0.16305406505447798,-2.857672333003205,0.0,0.0,0.0
1745104232611452700,-15.439691084898355,-32.928320480764434,-0.4844997218526584,-0.21405871385734637,-2.8726707899377693,0.0,0.0,0.0
1745104232621408500,-15.444267499585814,-32.93088247945206,-0.4596547565797929,-0.2573269608510664,-2.879226866813737,0.0,0.0,0.0
1745104232631364600,-15.448640609638806,-32.93360078640773,-0.43923485395960604,-0.2730265518643631,-2.8836042480618405,0.0,0.0,0.0
1745104232641321500,-15.452805941745423,-32.936423983990245,-0.4183656522184351,-0.2835617587551437,-2.87987371918484,0.0,0.0,0.0
1745104232651277600,-15.456751272234232,-32.93937970572693,-0.39626870581237145,-0.29687247510952125,-2.867467312574376,0.0,0.0,0.0
1745104232661234400,-15.460516563063875,-32.94246233162556,-0.37818553561014945,-0.3096187198566055,-2.85486165171303,0.0,0.0,0.0
1745104232671190500,-15.464199224680762,-32.94552704401557,-0.36988626352295767,-0.307819488359445,-2.849282046870917,0.0,0.0,0.0
1745104232681147600,-15.467962421437587,-32.94813372373881,-0.37797520708959886,-0.26181472080136803,-2.842297331358181,0.0,0.0,0.0
1745104232691103500,-15.471845328532646,-32.95004886819899,-0.3899989047085121,-0.19235696954464454,-2.823833615691857,0.0,0.0,0.0
1745104232701059600,-15.475826165166207,-32.95146431853899,-0.39983494039497847,-0.1421677286513192,-2.799718785161561,0.0,0.0,0.0
1745104232711016400,-15.479977731407123,-32.95259834754665,-0.41698300967396473,-0.11390179060865964,-2.780815624060862,0.0,0.0,0.0
1745104232720972500,-15.484352761868651,-32.95361890318376,-0.43942773965243703,-0.1025045335682233,-2.772716463158667,0.0,0.0,0.0
1745104232730929400,-15.488987121169034,-32.95457794876658,-0.4654747092648213,-0.09632646821232636,-2.7774637090429093,0.0,0.0,0.0
1745104232740885500,-15.493852533790028,-32.95552826895442,-0.4886816878924092,-0.09545009017933104,-2.7869386166460166,0.0,0.0,0.0
1745104232750842600,-15.498765309479083,-32.95677982999777,-0.49343883098527286,-0.1257066996798767,-2.800895908161567,0.0,0.0,0.0
1745104232760798500,-15.50360958913569,-32.95857585339523,-0.4865590944946364,-0.1803924587151259,-2.8197708831009263,0.0,0.0,0.0
1745104232770754600,-15.508357503959992,-32.96079833525692,-0.4768802177841353,-0.22322591567905098,-2.8284758238799155,0.0,0.0,0.0
1745104232780711400,-15.512979419313282,-32.96326896570825,-0.46422484012882714,-0.2481499418788177,-2.830406746841335,0.0,0.0,0.0
1745104232790667500,-15.517513055270596,-32.96595472872051,-0.4553580640519729,-0.26975784056725494,-2.840220788130651,0.0,0.0,0.0
1745104232800624600,-15.5219611713941,-32.96897375218099,-0.44676845819726163,-0.3032304956192014,-2.8583115455775827,0.0,0.0,0.0
1745104232810580500,-15.526298765181545,-32.9722762735416,-0.4356676028450746,-0.3317050039781413,-2.8703389845490865,0.0,0.0,0.0
1745104232820537600,-15.530554521369876,-32.975406038191046,-0.4274478403737921,-0.31435333254124,-2.872776419498746,0.0,0.0,0.0
1745104232830493400,-15.53475987400575,-32.97805768724938,-0.42238531125070444,-0.2663314375297951,-2.870066648742023,0.0,0.0,0.0
1745104232840449500,-15.538916242366154,-32.980180128460816,-0.41746533420420334,-0.21317784008325585,-2.866548958678241,0.0,0.0,0.0
1745104232850406400,-15.543041246855363,-32.9817866907142,-0.41431514927467583,-0.1613629952576276,-2.8554981161716677,0.0,0.0,0.0
1745104232860362500,-15.547074971484006,-32.9831410022512,-0.40514700675381093,-0.1360269517485978,-2.828971724359859,0.0,0.0,0.0
1745104232870319600,-15.551036162595537,-32.98439450145999,-0.3978617455987,-0.12590136887429507,-2.796112702637465,0.0,0.0,0.0
1745104232880275500,-15.555174162938878,-32.98538814381115,-0.41562045191343566,-0.09980136509523024,-2.7663307167832607,0.0,0.0,0.0
1745104232890231300,-15.559598497643053,-32.986251628393674,-0.44437985417881665,-0.08672832833032193,-2.7475017932732904,0.0,0.0,0.0
1745104232900188400,-15.56427735640289,-32.98738600190782,-0.4699442317185631,-0.11393639281513038,-2.7568430302000717,0.0,0.0,0.0
1745104232910144500,-15.569209660860592,-32.988976647258106,-0.4954002990801267,-0.15976430267381603,-2.7868163498990697,0.0,0.0,0.0
1745104232920101400,-15.57426017565143,-32.99106243179486,-0.5072733362968129,-0.20949604635848013,-2.8115182654417725,0.0,0.0,0.0
1745104232930057500,-15.579310229105015,-32.993579283868634,-0.5072269996169286,-0.25279243825694286,-2.8405664053156485,0.0,0.0,0.0
1745104232940014600,-15.584445293084814,-32.99618967436356,-0.51576545065368,-0.2621874304382092,-2.890366082007418,0.0,0.0,0.0
1745104232949970400,-15.58957127143744,-32.99880483351199,-0.5148528909249271,-0.26266639364684435,-2.933725821164165,0.0,0.0,0.0
1745104232959926500,-15.594366758354592,-33.001643365142456,-0.48165835531150747,-0.2851019094100107,-2.944050090567741,0.0,0.0,0.0
1745104232969883400,-15.598709594367348,-33.00462305808388,-0.4361941315717274,-0.29928014116065005,-2.928050546933097,0.0,0.0,0.0
1745104232979839500,-15.60267422580044,-33.007401544660844,-0.3982072912448796,-0.2790709886267765,-2.9000612587143992,0.0,0.0,0.0
1745104232989796400,-15.606384785867629,-33.00980515529121,-0.3726883818312827,-0.24141847596142157,-2.8716902139495506,0.0,0.0,0.0
1745104232999752400,-15.577605732299133,-32.924997276973286,-0.34625271516881784,-0.16731404813333023,-2.845559313872413,0.0,0.0,0.0
1745104233009709600,-15.581035621041767,-32.926390390929534,-0.34449777451569846,-0.13992426390037374,-2.811848861076442,0.0,0.0,0.0
1745104233019665400,-15.584475888848146,-32.92770552806651,-0.34554024691938706,-0.13209227787492542,-2.777042446985803,0.0,0.0,0.0
1745104233029621500,-15.588043203326936,-32.92906236384397,-0.3583008054067362,-0.13628048627587766,-2.753571635838289,0.0,0.0,0.0
1745104233039578400,-15.591934674705296,-32.930317355667306,-0.3908591006970047,-0.12605128697069384,-2.7411426878173843,0.0,0.0,0.0
1745104233049534500,-15.596212929145363,-32.93144552201088,-0.42970756313322067,-0.11331294505726792,-2.73910957773308,0.0,0.0,0.0
1745104233059491300,-15.600782080481645,-32.93269907734363,-0.45892522611864484,-0.12590700596042653,-2.748418596036365,0.0,0.0,0.0
1745104233069447400,-15.605535834821211,-32.93424838029485,-0.4774667382701836,-0.15561187513522318,-2.7651845319286825,0.0,0.0,0.0
1745104233079404500,-15.610385553273224,-32.93616395684526,-0.4871053667074596,-0.19240036865641033,-2.787252567800275,0.0,0.0,0.0
1745104233089360400,-15.6153011875275,-32.93838316611768,-0.4937259450670275,-0.2228972170522981,-2.822112748850349,0.0,0.0,0.0
1745104233099316500,-15.620292778983522,-32.940646879750325,-0.5013550808563283,-0.22736723173935458,-2.863615020100524,0.0,0.0,0.0
1745104233109273300,-15.625179887789269,-32.94294709523447,-0.4908608511024729,-0.2310334750353998,-2.893837838643639,0.0,0.0,0.0
1745104233119229400,-15.62978102265336,-32.945459842186054,-0.46213764931305745,-0.25238012008402316,-2.899645198429292,0.0,0.0,0.0
1745104233129186300,-15.634039933616872,-32.94817320818829,-0.4277647057625732,-0.27253028286227576,-2.885051976002376,0.0,0.0,0.0
1745104233139142400,-15.638010008661006,-32.95092101491389,-0.3987540471397432,-0.27598950659918803,-2.8680782045377637,0.0,0.0,0.0
1745104233149099500,-15.641860820016031,-32.953359861937585,-0.38677521092643774,-0.24495761673126853,-2.858065384182178,0.0,0.0,0.0
1745104233159055400,-15.645703886388453,-32.95535280108535,-0.3859973054400708,-0.20017066227671715,-2.8482097531362407,0.0,0.0,0.0
1745104233169011700,-15.649481326875462,-32.957196183493714,-0.3794058463076514,-0.1851491943076085,-2.830521342571387,0.0,0.0,0.0
1745104233178968300,-15.653179629340318,-32.95907669524629,-0.3714572291493315,-0.18887846292478208,-2.806758827785208,0.0,0.0,0.0
1745104233188924700,-15.656915397303997,-32.96087867160569,-0.37522026111154777,-0.1809903737772762,-2.7851742273281035,0.0,0.0,0.0
1745104233198881300,-15.660799744325715,-32.96252133596052,-0.39014353083677095,-0.16498908768646933,-2.7757314385048604,0.0,0.0,0.0
1745104233208837600,-15.664879748028858,-32.96405270196413,-0.409795273612749,-0.1538102894290384,-2.7788536319024777,0.0,0.0,0.0
1745104233218794500,-15.669087961619608,-32.96558858514777,-0.42267266534926734,-0.15426399466106586,-2.780882818500966,0.0,0.0,0.0
1745104233228750600,-15.673292637996301,-32.96731222927956,-0.42231738782801015,-0.17312269056356827,-2.7713956964018984,0.0,0.0,0.0
1745104233238706700,-15.677479969100052,-32.96928463370052,-0.42057522988201734,-0.19810815581836694,-2.76074662664252,0.0,0.0,0.0
1745104233248663600,-15.681757801215063,-32.97147261036423,-0.42966514483561985,-0.2197602161175696,-2.7617448214734197,0.0,0.0,0.0
1745104233258619600,-15.686259683586215,-32.973698237481194,-0.45216873617958286,-0.22354182488945246,-2.7724534220214974,0.0,0.0,0.0
1745104233268576300,-15.690960908086033,-32.975988807788426,-0.47219064500701524,-0.23006471417089866,-2.7909830712671497,0.0,0.0,0.0
1745104233278532600,-15.695713151153944,-32.97867791453802,-0.47731494625567994,-0.2700936853007098,-2.817427228988004,0.0,0.0,0.0
1745104233288488400,-15.700510893833037,-32.98163486303985,-0.4818849238758715,-0.29699569131117753,-2.846922686308848,0.0,0.0,0.0
1745104233298445600,-15.705328106774825,-32.984477018542535,-0.48384051563730707,-0.28546589087074287,-2.873177024489813,0.0,0.0,0.0
1745104233308401700,-15.710035048613944,-32.98710262636153,-0.4727648941482046,-0.26371585735504777,-2.8988990623708086,0.0,0.0,0.0
1745104233318358500,-15.714525015154674,-32.989417861616936,-0.45097191104337453,-0.23254205976214434,-2.912582445476142,0.0,0.0,0.0
1745104233328314600,-15.718649592685917,-32.9914621602228,-0.4142722656479309,-0.20532920249330416,-2.898796234287397,0.0,0.0,0.0
1745104233338271500,-15.722374447145434,-32.99339449348999,-0.37412410955142,-0.1940834120633289,-2.8656384788566096,0.0,0.0,0.0
1745104233348227600,-15.725894136462824,-32.99503978465716,-0.35351733767802923,-0.1652529245267117,-2.819780377735272,0.0,0.0,0.0
1745104233358183400,-15.729398578150077,-32.99639508853994,-0.3519858668220105,-0.13612662288637947,-2.773750277214756,0.0,0.0,0.0
1745104233368140500,-15.733056645265014,-32.997676342909976,-0.36741599354538906,-0.12868909524087052,-2.741784473895625,0.0,0.0,0.0
1745104233378096600,-15.737034754963753,-32.99900442544723,-0.39956104726083785,-0.1333925129323513,-2.734992398100161,0.0,0.0,0.0
1745104233388053500,-15.7413098343921,-33.00065674549959,-0.42938866518818064,-0.16595890524050158,-2.747701660148903,0.0,0.0,0.0
1745104233398009600,-15.7457818515927,-33.002722876373824,-0.4491690806332106,-0.2075220339320691,-2.761337525614403,0.0,0.0,0.0
1745104233407966500,-15.750454524619068,-33.00492619190956,-0.4693229371012912,-0.2213008513023941,-2.7711418373330967,0.0,0.0,0.0
1745104233417922600,-15.755290024678594,-33.0072084495831,-0.48567727240567743,-0.22922979385153153,-2.787065397852801,0.0,0.0,0.0
1745104233427878400,-15.760227395924456,-33.009713399384914,-0.495909206912459,-0.2515969749310193,-2.813340289345892,0.0,0.0,0.0
1745104233437835500,-15.765226239066461,-33.012493577564946,-0.5020834396662255,-0.2792408931150586,-2.847037699554476,0.0,0.0,0.0
1745104233447791600,-15.770251275469395,-33.0154450640182,-0.5047142888787611,-0.29644708355127714,-2.889744326126656,0.0,0.0,0.0
1745104233457748500,-15.775227667125176,-33.01830882289519,-0.49982841403158695,-0.28763573220652794,-2.9320419321404287,0.0,0.0,0.0
1745104233467704600,-15.77996424366522,-33.02079912521172,-0.47574140134222365,-0.25012578257991497,-2.958412952382573,0.0,0.0,0.0
1745104233477661400,-15.784272834648606,-33.022835898253554,-0.4327545633260637,-0.2045733353926809,-2.9562888462797066,0.0,0.0,0.0
1745104233487617500,-15.788057183102621,-33.02461396675615,-0.38009968200873695,-0.17858907038773975,-2.9273757793074595,0.0,0.0,0.0
1745104233497573400,-15.79139905109578,-33.02621166433782,-0.33565697687460394,-0.16047262827894218,-2.8810236627793797,0.0,0.0,0.0
1745104233507530500,-15.794485446588176,-33.02758182414474,-0.30999733757822234,-0.13761875082066233,-2.82155127505673,0.0,0.0,0.0
1745104233517486600,-15.797499860059544,-33.02889627124986,-0.3027674686494593,-0.1320229711259715,-2.7630410136345267,0.0,0.0,0.0
1745104233527443500,-15.800585263227145,-33.03045168656021,-0.3098976685484006,-0.15622580003946718,-2.7238458753263286,0.0,0.0,0.0
1745104233537399600,-15.803815265815109,-33.03243253808562,-0.3244212237564987,-0.1989565823719848,-2.71372487751916,0.0,0.0,0.0
1745104233547356700,-15.807248906345018,-33.03480888517596,-0.34487460375535156,-0.23868012799453042,-2.7182355643303437,0.0,0.0,0.0
1745104233557312500,-15.810872434319458,-33.03744388640746,-0.3639468847995315,-0.26465933101931083,-2.71723237738552,0.0,0.0,0.0
1745104233567268400,-15.814645600314288,-33.040244610844795,-0.3789765166257088,-0.28130455769615054,-2.719114286679815,0.0,0.0,0.0
1745104233577225500,-15.818614474434353,-33.04317605072568,-0.39863342641423705,-0.29443360728837387,-2.7366660549249144,0.0,0.0,0.0
1745104233587181600,-15.822735990253513,-33.046330169603046,-0.4139647475100861,-0.31679946941257314,-2.758654837220571,0.0,0.0,0.0
1745104233597138400,-15.826909615782924,-33.04970768738685,-0.4191986429974886,-0.3392376392400771,-2.7763685178899813,0.0,0.0,0.0
1745104233607094500,-15.831222179888412,-33.052915838633,-0.4331536234194628,-0.3222264765819837,-2.797795078509976,0.0,0.0,0.0
1745104233617051600,-15.835678932044601,-33.055777975525174,-0.4476358606887146,-0.2874728201701982,-2.822788980860238,0.0,0.0,0.0
1745104233627007500,-15.84010205311992,-33.05850010704673,-0.4442579573853523,-0.2734106909826137,-2.849046842709293,0.0,0.0,0.0
1745104233636963600,-15.844424844084998,-33.061028550939696,-0.4341808084487616,-0.25395671972899614,-2.863805578750931,0.0,0.0,0.0
1745104233646920400,-15.848529206892565,-33.06331835137952,-0.4122419002798389,-0.2299873887453635,-2.8564573081229643,0.0,0.0,0.0
1745104233656876500,-15.852356028662841,-33.065389165278965,-0.3843656987883284,-0.20799239664130614,-2.836350434878256,0.0,0.0,0.0
1745104233666833400,-15.856071272545124,-33.06710498345335,-0.3731588238767929,-0.17233665197368775,-2.8123742644061576,0.0,0.0,0.0
1745104233676789500,-15.85972768904023,-33.06876766480415,-0.3672502054102865,-0.16699959329878325,-2.789013015986482,0.0,0.0,0.0
1745104233686746600,-15.863299243357115,-33.07077935255767,-0.3587266544349524,-0.20205377086836443,-2.772058236911644,0.0,0.0,0.0
1745104233696702500,-15.866943987992114,-33.07296369628816,-0.3660778846346131,-0.21939532457101327,-2.761015221016374,0.0,0.0,0.0
1745104233706658600,-15.870731407058257,-33.07524925079421,-0.38040809406629533,-0.22956092746710136,-2.758252666905887,0.0,0.0,0.0
1745104233716615400,-15.874630573594017,-33.077797774911545,-0.3916320017436025,-0.25597357599647735,-2.7711571005988285,0.0,0.0,0.0
1745104233726571500,-15.87870382247881,-33.08045461066998,-0.40911682015168777,-0.26685238930888244,-2.79441558944359,0.0,0.0,0.0
1745104233736528400,-15.882839672762614,-33.08320752628119,-0.41540450009085644,-0.27650264269628727,-2.8054773775843937,0.0,0.0,0.0
1745104233746484500,-15.886862393264883,-33.08617477846444,-0.40404175310543355,-0.29803059231868934,-2.8092510904585017,0.0,0.0,0.0
1745104233756441600,-15.890905476037718,-33.08905120248909,-0.4060869380723016,-0.2889078187105509,-2.8185878395405224,0.0,0.0,0.0
1745104233766397400,-15.894994858559798,-33.09171967326976,-0.4107372815010361,-0.2680210100907881,-2.827694513174302,0.0,0.0,0.0
1745104233776353500,-15.898994730230658,-33.09435730787908,-0.40174681814946284,-0.26492382729576763,-2.827089011848583,0.0,0.0,0.0
1745104233786310400,-15.902915809286625,-33.09687489674315,-0.39383289367104535,-0.2528664414210529,-2.8235269883594905,0.0,0.0,0.0
1745104233796266500,-15.90686458271615,-33.09907741799431,-0.396614514526043,-0.22122107341745478,-2.8192392440840544,0.0,0.0,0.0
1745104233806223400,-15.910842734854869,-33.10101272712541,-0.39956530992940675,-0.1943823076173356,-2.810525851584426,0.0,0.0,0.0
1745104233816179500,-15.914817393078124,-33.10284239370929,-0.3992143813155806,-0.18377157789901954,-2.802002127240855,0.0,0.0,0.0
1745104233826136600,-15.918835083248313,-33.10465288508753,-0.4035365069191222,-0.18184562164742052,-2.799642212127188,0.0,0.0,0.0
1745104233836092400,-15.922865781096853,-33.10661571478371,-0.40484299718158273,-0.19714647116127842,-2.7987399109208724,0.0,0.0,0.0
1745104233846048500,-15.9268631818348,-33.10881160007049,-0.40149863782843787,-0.22055455764038676,-2.800200642714215,0.0,0.0,0.0
1745104233856005400,-15.930865253850317,-33.11118734658554,-0.40196782060602615,-0.23861980625601784,-2.807002938618364,0.0,0.0,0.0
1745104233865961500,-15.93481483602318,-33.11390063325211,-0.3966957446479161,-0.2725223143940165,-2.8185899084379424,0.0,0.0,0.0
1745104233875918600,-15.938678165168268,-33.11697804504938,-0.38803249684487817,-0.3090950158967753,-2.8274097809650103,0.0,0.0,0.0
1745104233885874400,-15.942458510598735,-33.12020452245807,-0.37969761861618223,-0.3240671550081149,-2.823191931435172,0.0,0.0,0.0
1745104233895831600,-15.946140312937713,-33.12351775035233,-0.3697999577126138,-0.33278036743566813,-2.8139702392596737,0.0,0.0,0.0
1745104233905787400,-15.949859243341969,-33.12681600537449,-0.37352909787434785,-0.331276493256611,-2.816199468952311,0.0,0.0,0.0
1745104233915743500,-15.953730395616345,-33.13002904269236,-0.3888182513787537,-0.3227172332688852,-2.827103628216236,0.0,0.0,0.0
1745104233925700400,-15.957723744164841,-33.133113823972536,-0.40109163621622085,-0.3098352062214806,-2.839842095760431,0.0,0.0,0.0
1745104233935656400,-15.961857979184208,-33.13580009788568,-0.41524226304883094,-0.2698091554148051,-2.8498051568484843,0.0,0.0,0.0
1745104233945613600,-15.96609223714628,-33.13794383230523,-0.4252885601003755,-0.21531652834951742,-2.857862056452287,0.0,0.0,0.0
1745104233955569400,-15.970320993428807,-33.13972112863002,-0.42473597180920725,-0.178511512905667,-2.8671558877656764,0.0,0.0,0.0
1745104233965526500,-15.974463451248443,-33.141297585169376,-0.41606816050669176,-0.15833917954169097,-2.8677786187335466,0.0,0.0,0.0
1745104233975482400,-15.978435431681772,-33.14280140491612,-0.39894542429131336,-0.15104354540333756,-2.85323051818312,0.0,0.0,0.0
1745104233985438500,-15.982236184270143,-33.1443269160766,-0.38174731206392676,-0.15322222941257926,-2.830594958157975,0.0,0.0,0.0
1745104233995395300,-15.82777772936182,-32.943687413120706,-0.3011523134241997,-0.07028624778012417,-2.816320188154534,0.0,0.0,0.0
1745104234005351400,-15.830728458816916,-32.94465443815327,-0.29637105071162556,-0.09712792356176307,-2.810881137953766,0.0,0.0,0.0
1745104234015308500,-15.833585655325004,-32.94604044682081,-0.28697660835350214,-0.13921060922218326,-2.805218034512052,0.0,0.0,0.0
1745104234025264400,-15.836350250425234,-32.947826280853015,-0.2776757297190592,-0.17936903961432432,-2.797384504911716,0.0,0.0,0.0
1745104234035221500,-15.839068003648702,-32.949928640344964,-0.272970935042272,-0.21116083364603372,-2.7922687855911485,0.0,0.0,0.0
1745104234045177300,-15.841815559470312,-32.9522311019515,-0.27596430582060166,-0.2312590754033732,-2.7932919242058305,0.0,0.0,0.0
1745104234055133700,-15.844661175494101,-32.954576263956305,-0.28581346535719365,-0.2355479002837434,-2.797736120064789,0.0,0.0,0.0
1745104234065090300,-15.847573464966402,-32.95694627998553,-0.2925101416505656,-0.2380442366793687,-2.799391441284097,0.0,0.0,0.0
1745104234075046700,-15.850560277694672,-32.959230013056164,-0.29999525203098615,-0.22937798262729703,-2.799516515949029,0.0,0.0,0.0
1745104234085003500,-15.853736948169256,-32.961169849913595,-0.31906455018831287,-0.19483707211890444,-2.803336303069804,0.0,0.0,0.0
1745104234094959600,-15.85713151678122,-32.962715322877365,-0.34095022317384627,-0.15522719147541067,-2.8123927931367168,0.0,0.0,0.0
1745104234104916500,-15.860685446941266,-32.96393244543848,-0.3569564854107646,-0.12224770104207477,-2.822262977488684,0.0,0.0,0.0
1745104234114872600,-15.864305786415969,-32.96489977222904,-0.3636266321188663,-0.09715823211263783,-2.8243787825259123,0.0,0.0,0.0
1745104234124828700,-15.867870403556857,-32.96585291460954,-0.3580298849850423,-0.09573355100374974,-2.82152910208067,0.0,0.0,0.0
1745104234134785500,-15.871407590276068,-32.966863246662214,-0.355274775437408,-0.10147767749466054,-2.8280053007393726,0.0,0.0,0.0
1745104234144741600,-15.875028570753683,-32.96777975993925,-0.363691014404619,-0.09205452652980234,-2.842088995613765,0.0,0.0,0.0
1745104234154698500,-15.878632819037376,-32.968694910599616,-0.3620104340705001,-0.09191766541159371,-2.8525661307713714,0.0,0.0,0.0
1745104234164654600,-15.882074592227719,-32.96981414315077,-0.3456914475746944,-0.11241563559971096,-2.8590489333166533,0.0,0.0,0.0
1745104234174611500,-15.885319137377383,-32.97120581343676,-0.3258818775903672,-0.13977926176521768,-2.860335070593249,0.0,0.0,0.0
1745104234184567600,-15.88833754202662,-32.97286695603379,-0.30316834226279793,-0.16684504098254452,-2.854039165148166,0.0,0.0,0.0
1745104234194523600,-15.891165424452526,-32.97467712857871,-0.2840323040823391,-0.18181359805195355,-2.841297203469968,0.0,0.0,0.0
1745104234204480800,-15.893862759293567,-32.97654641863067,-0.2709201142043979,-0.18775135613586924,-2.82182277348831,0.0,0.0,0.0
1745104234214436600,-15.896464088649283,-32.97853855043016,-0.2612773302782708,-0.20008957227536264,-2.803091926231971,0.0,0.0,0.0
1745104234224393700,-15.899074978505299,-32.98064256101364,-0.2622375862291313,-0.21132666915922735,-2.78823221270387,0.0,0.0,0.0
1745104234234349600,-15.901807997496082,-32.98276300104522,-0.2745042275951572,-0.2129768417250974,-2.780265773228321,0.0,0.0,0.0
1745104234244305700,-15.904781489108851,-32.98478575749579,-0.2986572801639427,-0.2031655099909469,-2.784780620488017,0.0,0.0,0.0
1745104234254262500,-15.908093045245572,-32.986509098943564,-0.3326124562303625,-0.17309228900315396,-2.801104579101138,0.0,0.0,0.0
1745104234264218600,-15.911670601222387,-32.98788305332772,-0.35932946071944727,-0.13799987788110502,-2.821212002763487,0.0,0.0,0.0
1745104234274175700,-15.915318657628807,-32.9890514798295,-0.36641051871402897,-0.1173566724029067,-2.835460350432481,0.0,0.0,0.0
1745104234284131600,-15.91892314977755,-32.99000971507094,-0.3620349278582707,-0.09624507758364823,-2.838112749715746,0.0,0.0,0.0
1745104234294088700,-15.922451377293104,-32.990702295543656,-0.3543749136772392,-0.06956273203798341,-2.828704375538838,0.0,0.0,0.0
1745104234304044500,-15.925890415324648,-32.991240603162524,-0.34541672842493354,-0.05406757787771749,-2.818629580567049,0.0,0.0,0.0
1745104234314000600,-15.929261049634867,-32.99179488397627,-0.3385462636566319,-0.05567192440330078,-2.813382188522386,0.0,0.0,0.0
1745104234323957500,-15.932525198913115,-32.99257614067225,-0.32785091483180856,-0.0784693654184418,-2.802637302888125,0.0,0.0,0.0
1745104234333913600,-15.935637160369238,-32.993728805647166,-0.31256518110548465,-0.11577358579736635,-2.783115909344219,0.0,0.0,0.0
1745104234343870700,-15.938691823094835,-32.99524093964311,-0.30681010080119314,-0.1518786279853463,-2.77700015356933,0.0,0.0,0.0
1745104234353826600,-15.941838938063848,-32.99705496111584,-0.3160959973697719,-0.18220018407973626,-2.7901403731261567,0.0,0.0,0.0
1745104234363783700,-15.945044647649382,-32.999164758631224,-0.3219812363687328,-0.21190790817577307,-2.809060770534441,0.0,0.0,0.0
1745104234373739500,-15.948206410747893,-33.00163011085938,-0.3175672544255497,-0.24761979752853538,-2.8218607227303227,0.0,0.0,0.0
